id,city_id,driver_id,date,sum
60,9,950,2025-09-25,293
62,30,437,2025-09-25,85
98,86,1064,2025-09-25,226
106,72,1098,2025-09-25,429
118,93,433,2025-09-25,492
124,35,321,2025-09-25,272
156,97,678,2025-09-25,306
194,28,450,2025-09-25,258
197,13,620,2025-09-25,286
251,75,853,2025-09-25,180
359,94,475,2025-09-25,216
363,65,562,2025-09-25,291
382,84,902,2025-09-25,306
447,31,558,2025-09-25,146
461,32,797,2025-09-25,315
529,16,865,2025-09-25,255
532,71,430,2025-09-25,154
553,86,150,2025-09-25,13
590,43,494,2025-09-25,388
636,24,799,2025-09-25,291
649,11,212,2025-09-25,137
678,27,386,2025-09-25,370
768,18,492,2025-09-25,426
781,78,392,2025-09-25,491
798,92,614,2025-09-25,222
804,76,750,2025-09-25,437
815,17,868,2025-09-25,457
868,69,467,2025-09-25,116
912,95,158,2025-09-25,495
988,53,1095,2025-09-25,311
1032,52,239,2025-09-25,445
1094,92,285,2025-09-25,51
1150,13,972,2025-09-25,465
1171,87,638,2025-09-25,390
1200,15,200,2025-09-25,347
1257,80,990,2025-09-25,450
1281,28,1074,2025-09-25,326
1290,67,942,2025-09-25,201
1310,80,165,2025-09-25,391
1332,7,972,2025-09-25,487
1348,58,468,2025-09-25,166
1421,95,1030,2025-09-25,438
1476,73,596,2025-09-25,134
1477,97,448,2025-09-25,244
1496,79,107,2025-09-25,448
1538,66,600,2025-09-25,387
1577,63,1070,2025-09-25,254
1578,39,110,2025-09-25,230
1606,2,225,2025-09-25,375
1607,32,495,2025-09-25,236
1609,59,853,2025-09-25,58
1622,20,481,2025-09-25,55
1678,48,523,2025-09-25,334
1681,28,485,2025-09-25,291
1702,49,181,2025-09-25,38
1705,16,991,2025-09-25,126
1707,2,750,2025-09-25,333
1882,71,432,2025-09-25,13
2021,44,648,2025-09-25,15
2049,96,1072,2025-09-25,482
2060,51,573,2025-09-25,355
2140,36,245,2025-09-25,222
2185,54,276,2025-09-25,185
2198,61,852,2025-09-25,268
2202,11,672,2025-09-25,16
2224,72,827,2025-09-25,114
2274,38,1093,2025-09-25,303
2329,81,288,2025-09-25,58
2336,37,482,2025-09-25,258
2342,71,820,2025-09-25,420
2371,22,1024,2025-09-25,285
2398,98,831,2025-09-25,307
2399,76,380,2025-09-25,414
2410,80,199,2025-09-25,49
2429,87,462,2025-09-25,155
2499,77,226,2025-09-25,423
2534,89,129,2025-09-25,36
2540,92,1093,2025-09-25,435
