id,city_id,driver_id,date,sum
40,60,1032,2025-09-23,164
81,75,662,2025-09-23,176
84,13,913,2025-09-23,68
109,85,950,2025-09-23,146
256,18,165,2025-09-23,407
274,58,718,2025-09-23,228
302,91,1050,2025-09-23,336
340,41,983,2025-09-23,173
370,5,241,2025-09-23,180
380,93,994,2025-09-23,332
393,94,164,2025-09-23,80
410,6,395,2025-09-23,50
438,83,364,2025-09-23,105
458,48,526,2025-09-23,291
497,77,789,2025-09-23,456
512,68,427,2025-09-23,223
555,30,170,2025-09-23,87
563,65,933,2025-09-23,355
570,73,350,2025-09-23,125
591,18,910,2025-09-23,380
631,38,853,2025-09-23,334
639,38,952,2025-09-23,45
642,85,258,2025-09-23,226
656,72,695,2025-09-23,304
667,6,930,2025-09-23,68
677,50,105,2025-09-23,119
694,82,651,2025-09-23,480
702,63,526,2025-09-23,440
719,95,703,2025-09-23,189
731,32,250,2025-09-23,174
737,96,385,2025-09-23,489
741,82,781,2025-09-23,193
751,55,308,2025-09-23,475
811,16,113,2025-09-23,80
847,82,960,2025-09-23,459
941,1,1072,2025-09-23,495
951,27,356,2025-09-23,44
1006,2,906,2025-09-23,329
1022,63,979,2025-09-23,360
1031,9,419,2025-09-23,269
1054,40,830,2025-09-23,339
1072,5,698,2025-09-23,302
1119,16,476,2025-09-23,343
1126,33,586,2025-09-23,88
1130,80,721,2025-09-23,80
1136,26,467,2025-09-23,219
1170,41,113,2025-09-23,454
1174,67,805,2025-09-23,326
1199,85,473,2025-09-23,241
1228,39,964,2025-09-23,290
1231,27,740,2025-09-23,158
1235,82,431,2025-09-23,69
1252,90,395,2025-09-23,350
1259,82,822,2025-09-23,341
1302,4,571,2025-09-23,179
1311,75,147,2025-09-23,444
1386,47,717,2025-09-23,428
1441,58,902,2025-09-23,496
1444,71,729,2025-09-23,360
1481,29,794,2025-09-23,127
1483,69,110,2025-09-23,436
1576,69,109,2025-09-23,482
1592,58,379,2025-09-23,328
1596,35,229,2025-09-23,234
1621,89,587,2025-09-23,315
1634,38,656,2025-09-23,260
1688,99,942,2025-09-23,431
1790,46,182,2025-09-23,409
1792,78,581,2025-09-23,342
1825,33,432,2025-09-23,342
1829,11,637,2025-09-23,206
1835,23,888,2025-09-23,36
1862,18,225,2025-09-23,450
1864,68,315,2025-09-23,117
1867,62,842,2025-09-23,319
1915,59,497,2025-09-23,452
1929,19,1066,2025-09-23,421
1949,51,288,2025-09-23,479
1956,52,938,2025-09-23,417
2038,34,902,2025-09-23,130
2063,44,794,2025-09-23,102
2097,1,628,2025-09-23,491
2101,50,1078,2025-09-23,428
2148,37,527,2025-09-23,423
2149,99,588,2025-09-23,74
2152,23,726,2025-09-23,29
2153,77,285,2025-09-23,265
2223,83,673,2025-09-23,44
2260,23,960,2025-09-23,364
2290,51,252,2025-09-23,447
2333,88,815,2025-09-23,195
2340,72,729,2025-09-23,435
2351,89,246,2025-09-23,126
2353,11,536,2025-09-23,400
2438,11,1033,2025-09-23,43
2443,35,121,2025-09-23,250
2572,92,493,2025-09-23,226
2584,12,425,2025-09-23,281
2596,34,268,2025-09-23,249
2613,59,951,2025-09-23,347
2667,79,470,2025-09-23,354
2678,20,857,2025-09-23,237
2689,63,338,2025-09-23,41
2701,38,841,2025-09-23,209
2719,86,207,2025-09-23,35
2748,8,747,2025-09-23,419
2880,3,1036,2025-09-23,78
2891,99,932,2025-09-23,14
2895,88,1044,2025-09-23,193
2911,3,1094,2025-09-23,357
2952,2,710,2025-09-23,44
2995,56,1000,2025-09-23,43
2998,69,488,2025-09-23,201
3012,48,639,2025-09-23,257
3036,36,296,2025-09-23,319
3050,99,1065,2025-09-23,223
3082,26,615,2025-09-23,360
3106,10,755,2025-09-23,355
3211,47,747,2025-09-23,356
3217,12,760,2025-09-23,479
3218,50,508,2025-09-23,310
3228,96,508,2025-09-23,167
3257,59,992,2025-09-23,215
3260,68,387,2025-09-23,394
3273,78,300,2025-09-23,83
3289,12,915,2025-09-23,180
3292,49,1033,2025-09-23,390
3313,40,615,2025-09-23,73
3314,36,969,2025-09-23,303
3316,64,399,2025-09-23,202
3345,63,410,2025-09-23,315
3364,75,652,2025-09-23,429
3379,74,603,2025-09-23,170
3391,55,1063,2025-09-23,83
3394,83,298,2025-09-23,200
3426,55,634,2025-09-23,461
3494,26,586,2025-09-23,410
3530,54,664,2025-09-23,139
3537,77,381,2025-09-23,76
3549,29,404,2025-09-23,147
3592,44,974,2025-09-23,53
3645,16,1086,2025-09-23,370
3662,59,668,2025-09-23,434
3670,10,937,2025-09-23,249
3695,81,196,2025-09-23,128
3697,19,888,2025-09-23,92
3783,82,391,2025-09-23,327
3810,30,202,2025-09-23,420
3849,11,846,2025-09-23,491
3880,72,385,2025-09-23,321
3907,1,1057,2025-09-23,454
3912,49,377,2025-09-23,97
3921,99,404,2025-09-23,52
3957,80,817,2025-09-23,217
4068,66,860,2025-09-23,289
4072,51,496,2025-09-23,419
4086,44,571,2025-09-23,449
4093,34,233,2025-09-23,175
4159,17,541,2025-09-23,228
4176,29,555,2025-09-23,164
4179,35,427,2025-09-23,287
4232,30,163,2025-09-23,142
4234,46,654,2025-09-23,32
4248,41,624,2025-09-23,409
4282,56,125,2025-09-23,95
4361,90,508,2025-09-23,75
4427,1,375,2025-09-23,117
4433,14,536,2025-09-23,49
4453,1,420,2025-09-23,106
4486,57,602,2025-09-23,413
4500,51,145,2025-09-23,370
4508,92,257,2025-09-23,386
4516,41,1020,2025-09-23,96
4528,73,957,2025-09-23,54
4578,77,1089,2025-09-23,492
4669,29,119,2025-09-23,176
4732,34,1005,2025-09-23,285
4734,83,647,2025-09-23,22
4746,43,758,2025-09-23,47
4747,59,1021,2025-09-23,261
4749,44,403,2025-09-23,237
4755,38,415,2025-09-23,91
4787,95,288,2025-09-23,489
4927,39,335,2025-09-23,53
4933,20,244,2025-09-23,250
4966,39,437,2025-09-23,246
5001,70,336,2025-09-23,494
5011,10,358,2025-09-23,294
5050,100,947,2025-09-23,259
5093,12,193,2025-09-23,316
5103,29,954,2025-09-23,122
5112,96,368,2025-09-23,417
5116,10,1082,2025-09-23,78
5151,53,491,2025-09-23,252
5223,88,685,2025-09-23,452
5320,61,447,2025-09-23,99
5380,27,152,2025-09-23,50
5412,22,144,2025-09-23,190
5459,99,383,2025-09-23,83
5492,93,835,2025-09-23,77
5495,21,1063,2025-09-23,130
5506,83,964,2025-09-23,125
5563,35,124,2025-09-23,298
5573,25,341,2025-09-23,239
5576,72,1075,2025-09-23,260
5603,30,801,2025-09-23,413
5631,13,533,2025-09-23,310
5666,68,1020,2025-09-23,198
5791,32,761,2025-09-23,43
5804,12,731,2025-09-23,293
5815,26,718,2025-09-23,49
5829,91,213,2025-09-23,137
5895,88,956,2025-09-23,311
5939,78,330,2025-09-23,155
5941,86,267,2025-09-23,252
5943,38,770,2025-09-23,427
5947,60,253,2025-09-23,89
6016,40,656,2025-09-23,290
6071,11,932,2025-09-23,291
6072,74,992,2025-09-23,289
6101,96,360,2025-09-23,75
6109,15,950,2025-09-23,17
6159,72,117,2025-09-23,49
6164,71,552,2025-09-23,79
6175,85,876,2025-09-23,383
6182,58,670,2025-09-23,94
6194,56,258,2025-09-23,42
6202,92,633,2025-09-23,294
6218,84,695,2025-09-23,387
6290,54,875,2025-09-23,76
6312,8,790,2025-09-23,184
6339,2,351,2025-09-23,203
6398,97,713,2025-09-23,303
6468,21,160,2025-09-23,492
6482,41,467,2025-09-23,486
6611,67,954,2025-09-23,180
6644,41,907,2025-09-23,440
6669,66,857,2025-09-23,95
6680,21,309,2025-09-23,293
6697,57,907,2025-09-23,382
6708,84,473,2025-09-23,135
6788,76,299,2025-09-23,443
6871,91,747,2025-09-23,148
6893,2,169,2025-09-23,431
6958,52,646,2025-09-23,266
7000,73,420,2025-09-23,466
7041,7,110,2025-09-23,487
7060,58,239,2025-09-23,219
7092,61,463,2025-09-23,16
7113,28,562,2025-09-23,411
7197,56,1003,2025-09-23,401
7212,12,724,2025-09-23,313
7217,7,931,2025-09-23,461
7243,72,757,2025-09-23,395
7298,64,745,2025-09-23,168
7316,98,932,2025-09-23,480
7396,21,332,2025-09-23,394
7437,17,234,2025-09-23,234
7440,32,482,2025-09-23,109
7475,99,294,2025-09-23,125
7536,40,319,2025-09-23,424
7563,98,745,2025-09-23,192
7579,45,460,2025-09-23,88
7589,57,333,2025-09-23,325
7609,56,1046,2025-09-23,400
7615,21,1042,2025-09-23,270
7660,32,870,2025-09-23,230
7702,18,683,2025-09-23,204
7752,46,642,2025-09-23,314
7758,9,368,2025-09-23,194
7775,84,422,2025-09-23,372
7808,28,378,2025-09-23,479
7820,83,752,2025-09-23,263
7844,63,399,2025-09-23,28
7860,95,102,2025-09-23,286
7888,97,781,2025-09-23,307
7932,99,983,2025-09-23,453
7938,21,627,2025-09-23,111
7976,62,434,2025-09-23,490
7977,98,854,2025-09-23,20
8090,9,1052,2025-09-23,408
8096,72,429,2025-09-23,355
8214,44,1056,2025-09-23,417
8239,9,937,2025-09-23,359
8241,14,739,2025-09-23,246
8294,3,158,2025-09-23,363
8425,83,479,2025-09-23,142
8437,57,252,2025-09-23,37
8448,64,369,2025-09-23,176
8455,18,665,2025-09-23,179
8493,45,1055,2025-09-23,410
8534,4,222,2025-09-23,215
8547,14,869,2025-09-23,264
8604,90,867,2025-09-23,67
8615,38,514,2025-09-23,416
8664,61,528,2025-09-23,80
8683,60,612,2025-09-23,183
8685,10,701,2025-09-23,451
8748,2,782,2025-09-23,482
8764,43,916,2025-09-23,359
8767,72,392,2025-09-23,411
8816,70,342,2025-09-23,429
8834,90,548,2025-09-23,416
8854,2,721,2025-09-23,345
8877,91,639,2025-09-23,490
8918,56,852,2025-09-23,146
8947,43,142,2025-09-23,242
8952,5,334,2025-09-23,136
8957,52,583,2025-09-23,415
8990,20,529,2025-09-23,175
8997,4,312,2025-09-23,366
9072,46,328,2025-09-23,401
9077,52,947,2025-09-23,149
9079,46,996,2025-09-23,301
9081,48,384,2025-09-23,214
9103,66,576,2025-09-23,263
9201,36,744,2025-09-23,390
9217,16,714,2025-09-23,324
9244,32,435,2025-09-23,398
9277,78,389,2025-09-23,156
9280,72,224,2025-09-23,290
9315,39,968,2025-09-23,217
9360,4,104,2025-09-23,436
9385,6,351,2025-09-23,217
9393,28,702,2025-09-23,404
9401,37,712,2025-09-23,419
9414,56,860,2025-09-23,480
9545,75,431,2025-09-23,142
9555,78,881,2025-09-23,331
9580,36,1028,2025-09-23,271
9588,44,463,2025-09-23,238
9655,72,309,2025-09-23,259
9664,75,494,2025-09-23,429
9739,34,284,2025-09-23,390
9743,43,763,2025-09-23,492
9744,43,1032,2025-09-23,19
9856,52,895,2025-09-23,136
9871,75,771,2025-09-23,312
9902,63,1057,2025-09-23,48
9913,7,178,2025-09-23,131
9923,9,1057,2025-09-23,248
