id,city_id,driver_id,date,sum
4,33,568,2025-09-28,164
5,26,494,2025-09-28,257
55,16,1072,2025-09-28,431
86,71,839,2025-09-28,120
102,62,330,2025-09-28,65
196,10,403,2025-09-28,413
214,78,242,2025-09-28,138
246,3,500,2025-09-28,250
263,100,149,2025-09-28,345
296,16,239,2025-09-28,47
317,65,1033,2025-09-28,38
329,6,946,2025-09-28,24
357,69,109,2025-09-28,65
392,61,994,2025-09-28,386
398,87,891,2025-09-28,379
482,49,560,2025-09-28,479
500,28,873,2025-09-28,407
539,6,677,2025-09-28,123
552,5,960,2025-09-28,48
572,11,770,2025-09-28,342
580,28,1023,2025-09-28,364
584,23,1052,2025-09-28,171
685,45,461,2025-09-28,244
698,80,155,2025-09-28,193
715,32,405,2025-09-28,26
717,12,550,2025-09-28,70
726,74,374,2025-09-28,273
729,8,384,2025-09-28,345
730,17,819,2025-09-28,77
739,75,103,2025-09-28,406
746,17,680,2025-09-28,258
782,89,128,2025-09-28,443
826,6,980,2025-09-28,16
854,30,1019,2025-09-28,276
861,38,368,2025-09-28,171
887,12,1027,2025-09-28,434
913,29,690,2025-09-28,418
929,100,214,2025-09-28,279
942,74,501,2025-09-28,404
957,62,908,2025-09-28,305
991,69,804,2025-09-28,489
1023,13,1096,2025-09-28,126
1046,7,267,2025-09-28,302
1050,66,121,2025-09-28,409
1067,8,925,2025-09-28,420
1076,65,408,2025-09-28,97
1085,38,575,2025-09-28,70
1086,61,155,2025-09-28,334
1151,6,110,2025-09-28,80
1161,93,161,2025-09-28,91
1208,16,1053,2025-09-28,211
1322,2,667,2025-09-28,294
1424,30,1032,2025-09-28,52
1526,33,676,2025-09-28,300
1543,74,515,2025-09-28,474
1548,57,900,2025-09-28,490
1564,61,579,2025-09-28,286
1643,3,735,2025-09-28,196
1651,17,283,2025-09-28,26
1706,96,769,2025-09-28,318
1750,85,469,2025-09-28,65
1751,3,400,2025-09-28,462
1754,41,597,2025-09-28,315
1793,48,289,2025-09-28,208
1801,89,433,2025-09-28,244
1833,43,680,2025-09-28,347
1834,20,267,2025-09-28,84
1841,59,610,2025-09-28,265
1876,16,856,2025-09-28,116
1901,40,823,2025-09-28,171
1917,6,804,2025-09-28,314
1947,29,248,2025-09-28,468
1953,62,573,2025-09-28,97
1985,66,514,2025-09-28,75
2014,94,640,2025-09-28,394
2052,19,644,2025-09-28,232
2106,47,648,2025-09-28,184
2193,55,854,2025-09-28,136
2207,91,571,2025-09-28,302
2212,82,102,2025-09-28,331
2227,97,695,2025-09-28,369
2285,11,652,2025-09-28,238
2293,40,557,2025-09-28,297
2366,46,265,2025-09-28,266
