id,city_id,driver_id,date,sum
12,37,895,2025-09-26,127
26,62,1091,2025-09-26,161
178,77,154,2025-09-26,333
208,40,1089,2025-09-26,411
269,67,374,2025-09-26,52
282,78,795,2025-09-26,234
298,57,190,2025-09-26,359
305,18,343,2025-09-26,262
307,48,579,2025-09-26,292
366,51,483,2025-09-26,183
399,88,759,2025-09-26,364
436,35,298,2025-09-26,67
470,66,557,2025-09-26,38
473,60,789,2025-09-26,167
516,91,248,2025-09-26,247
524,10,293,2025-09-26,399
577,56,761,2025-09-26,179
620,39,596,2025-09-26,49
625,80,490,2025-09-26,451
653,97,440,2025-09-26,230
663,44,567,2025-09-26,115
669,14,794,2025-09-26,94
704,73,132,2025-09-26,399
829,5,667,2025-09-26,477
835,23,329,2025-09-26,274
840,38,678,2025-09-26,165
844,70,879,2025-09-26,135
879,60,205,2025-09-26,416
886,83,555,2025-09-26,75
911,69,936,2025-09-26,479
920,25,957,2025-09-26,461
925,79,307,2025-09-26,76
944,41,1044,2025-09-26,323
952,45,363,2025-09-26,65
987,86,453,2025-09-26,287
1007,76,636,2025-09-26,224
1011,100,204,2025-09-26,156
1030,8,628,2025-09-26,91
1099,21,602,2025-09-26,400
1133,37,217,2025-09-26,64
1148,38,469,2025-09-26,356
1202,82,1088,2025-09-26,159
1243,35,869,2025-09-26,92
1245,8,808,2025-09-26,161
1251,66,904,2025-09-26,418
1254,54,1080,2025-09-26,360
1274,46,175,2025-09-26,372
1313,14,397,2025-09-26,361
1342,73,474,2025-09-26,171
1381,45,599,2025-09-26,256
1412,5,999,2025-09-26,282
1419,30,1061,2025-09-26,256
1427,91,862,2025-09-26,13
1446,82,106,2025-09-26,56
1455,85,1054,2025-09-26,275
1474,69,933,2025-09-26,304
1532,72,1055,2025-09-26,141
1571,70,333,2025-09-26,55
1659,11,580,2025-09-26,337
1673,14,271,2025-09-26,102
1694,30,363,2025-09-26,163
1701,5,849,2025-09-26,305
1730,79,942,2025-09-26,236
1900,15,986,2025-09-26,394
1943,12,933,2025-09-26,480
1950,86,439,2025-09-26,450
1964,56,681,2025-09-26,185
1976,97,752,2025-09-26,10
1981,39,684,2025-09-26,477
2024,54,462,2025-09-26,160
2032,10,972,2025-09-26,152
2037,58,479,2025-09-26,99
2039,63,286,2025-09-26,280
2116,50,165,2025-09-26,286
2168,23,262,2025-09-26,24
2187,21,909,2025-09-26,336
2200,62,930,2025-09-26,366
2236,80,477,2025-09-26,354
2250,84,762,2025-09-26,177
2254,40,276,2025-09-26,143
2275,86,251,2025-09-26,299
2448,64,615,2025-09-26,401
2458,9,681,2025-09-26,281
2486,4,365,2025-09-26,421
2501,95,500,2025-09-26,393
2524,41,1001,2025-09-26,402
2525,83,517,2025-09-26,27
2593,85,752,2025-09-26,235
2657,58,739,2025-09-26,145
2674,81,979,2025-09-26,285
2703,95,469,2025-09-26,251
2712,65,133,2025-09-26,42
2722,79,725,2025-09-26,449
2738,30,242,2025-09-26,229
2758,45,1009,2025-09-26,410
2778,37,783,2025-09-26,427
2804,19,246,2025-09-26,311
2856,72,768,2025-09-26,74
2860,70,273,2025-09-26,135
2897,81,411,2025-09-26,377
2929,4,707,2025-09-26,330
2933,43,633,2025-09-26,131
2947,50,576,2025-09-26,229
2957,32,241,2025-09-26,32
3002,69,402,2025-09-26,86
3046,67,702,2025-09-26,292
3048,60,449,2025-09-26,53
3085,52,720,2025-09-26,136
3172,86,355,2025-09-26,361
3248,28,635,2025-09-26,13
3266,6,1093,2025-09-26,386
3329,42,871,2025-09-26,307
3334,27,324,2025-09-26,393
3337,14,795,2025-09-26,449
3347,100,809,2025-09-26,353
3362,69,903,2025-09-26,281
3377,67,1027,2025-09-26,160
3397,20,424,2025-09-26,232
3414,95,795,2025-09-26,282
3424,57,463,2025-09-26,249
3517,47,860,2025-09-26,195
3634,100,811,2025-09-26,393
3700,44,559,2025-09-26,77
3723,8,859,2025-09-26,135
3740,8,1059,2025-09-26,195
3784,13,190,2025-09-26,438
3789,65,696,2025-09-26,26
3795,83,821,2025-09-26,389
3824,93,899,2025-09-26,412
3853,60,864,2025-09-26,263
3859,40,270,2025-09-26,115
3871,42,540,2025-09-26,105
3911,89,728,2025-09-26,425
3978,13,412,2025-09-26,386
4000,16,544,2025-09-26,242
4001,73,1092,2025-09-26,415
4019,46,355,2025-09-26,357
4042,1,574,2025-09-26,400
4087,18,386,2025-09-26,400
4100,30,891,2025-09-26,479
4116,27,135,2025-09-26,81
4154,4,893,2025-09-26,425
4210,2,388,2025-09-26,359
4249,95,621,2025-09-26,307
4261,43,349,2025-09-26,403
4268,30,560,2025-09-26,224
4318,70,651,2025-09-26,109
4353,63,602,2025-09-26,332
4368,53,501,2025-09-26,236
4384,30,398,2025-09-26,92
4389,65,508,2025-09-26,258
4428,97,676,2025-09-26,260
