id,city_id,driver_id,date,sum
41,84,519,2025-09-04,81
43,64,219,2025-09-04,130
100,40,461,2025-09-04,305
148,66,749,2025-09-04,281
171,8,562,2025-09-04,425
226,41,1054,2025-09-04,439
234,68,534,2025-09-04,407
250,85,744,2025-09-04,405
264,43,380,2025-09-04,419
272,38,429,2025-09-04,50
290,36,356,2025-09-04,23
345,32,245,2025-09-04,35
419,92,584,2025-09-04,358
444,52,786,2025-09-04,104
493,93,884,2025-09-04,26
565,14,1041,2025-09-04,278
578,73,979,2025-09-04,468
605,41,470,2025-09-04,56
623,26,569,2025-09-04,79
634,51,474,2025-09-04,487
654,14,111,2025-09-04,142
660,4,595,2025-09-04,161
679,9,692,2025-09-04,419
681,26,569,2025-09-04,144
689,18,421,2025-09-04,132
727,87,935,2025-09-04,79
748,7,148,2025-09-04,330
749,59,117,2025-09-04,485
759,12,821,2025-09-04,10
763,44,937,2025-09-04,450
766,94,926,2025-09-04,62
776,18,871,2025-09-04,311
823,33,892,2025-09-04,467
961,34,1075,2025-09-04,47
978,61,965,2025-09-04,167
986,90,784,2025-09-04,53
996,80,251,2025-09-04,496
1010,13,1048,2025-09-04,298
1124,7,807,2025-09-04,223
1125,57,490,2025-09-04,290
1146,60,152,2025-09-04,426
1294,11,1071,2025-09-04,95
1330,33,299,2025-09-04,102
1349,63,665,2025-09-04,99
1374,84,432,2025-09-04,370
1388,43,838,2025-09-04,256
1410,20,721,2025-09-04,100
1413,65,871,2025-09-04,57
1422,90,690,2025-09-04,227
1428,74,636,2025-09-04,276
1472,44,1070,2025-09-04,421
1479,4,594,2025-09-04,142
1494,20,898,2025-09-04,71
1518,30,934,2025-09-04,379
1527,7,508,2025-09-04,363
1554,51,206,2025-09-04,42
1595,24,1096,2025-09-04,154
1619,36,699,2025-09-04,212
1627,69,911,2025-09-04,74
1649,83,430,2025-09-04,59
1670,54,865,2025-09-04,402
1753,66,827,2025-09-04,472
1838,81,286,2025-09-04,470
1865,79,160,2025-09-04,302
1934,87,152,2025-09-04,206
1944,90,580,2025-09-04,243
1952,9,587,2025-09-04,189
1969,42,669,2025-09-04,430
2072,16,826,2025-09-04,54
2075,24,1018,2025-09-04,366
2102,100,594,2025-09-04,300
2111,50,1018,2025-09-04,332
2169,63,628,2025-09-04,46
2173,30,898,2025-09-04,176
2233,68,950,2025-09-04,250
2241,22,383,2025-09-04,366
2277,44,806,2025-09-04,384
2279,87,665,2025-09-04,167
2320,89,938,2025-09-04,201
2360,2,873,2025-09-04,410
2378,30,518,2025-09-04,399
2393,89,705,2025-09-04,389
2434,44,490,2025-09-04,229
2494,18,342,2025-09-04,302
2503,28,248,2025-09-04,99
2507,90,1072,2025-09-04,172
2559,87,607,2025-09-04,124
2611,76,1052,2025-09-04,438
2628,84,258,2025-09-04,162
2647,6,626,2025-09-04,271
2648,55,523,2025-09-04,247
2670,2,296,2025-09-04,427
2713,44,541,2025-09-04,326
2721,97,214,2025-09-04,410
2772,84,1064,2025-09-04,239
2783,47,566,2025-09-04,85
2850,50,1073,2025-09-04,147
2935,57,883,2025-09-04,330
2936,58,693,2025-09-04,53
2948,80,735,2025-09-04,183
2951,76,298,2025-09-04,62
2973,43,267,2025-09-04,242
3065,25,587,2025-09-04,178
3095,90,683,2025-09-04,211
3101,98,667,2025-09-04,198
3102,10,874,2025-09-04,268
3116,3,722,2025-09-04,100
3125,85,1019,2025-09-04,209
3139,30,319,2025-09-04,192
3146,77,612,2025-09-04,374
3203,5,1044,2025-09-04,207
3216,21,113,2025-09-04,404
3235,24,615,2025-09-04,240
3256,43,926,2025-09-04,11
3306,76,328,2025-09-04,212
3328,71,504,2025-09-04,77
3355,89,864,2025-09-04,416
3358,74,229,2025-09-04,176
3399,10,377,2025-09-04,282
3449,22,483,2025-09-04,183
3451,99,979,2025-09-04,158
3464,20,521,2025-09-04,477
3472,91,304,2025-09-04,107
3482,50,235,2025-09-04,500
3514,43,412,2025-09-04,59
3521,12,1009,2025-09-04,76
3555,27,648,2025-09-04,10
3565,100,698,2025-09-04,379
3638,18,1044,2025-09-04,40
3648,7,819,2025-09-04,349
3708,12,611,2025-09-04,242
3725,20,974,2025-09-04,158
3792,71,491,2025-09-04,110
3793,61,1074,2025-09-04,189
3811,17,617,2025-09-04,333
3828,75,988,2025-09-04,66
3870,51,131,2025-09-04,102
3874,100,422,2025-09-04,14
3886,54,223,2025-09-04,241
3903,2,243,2025-09-04,175
3939,14,863,2025-09-04,133
3953,32,1082,2025-09-04,122
3958,51,503,2025-09-04,122
3974,32,584,2025-09-04,33
3985,77,596,2025-09-04,148
3992,49,755,2025-09-04,150
4002,45,396,2025-09-04,14
4056,89,306,2025-09-04,44
4058,16,633,2025-09-04,136
4070,38,784,2025-09-04,311
4108,23,429,2025-09-04,367
4127,67,406,2025-09-04,70
4150,93,143,2025-09-04,28
4160,71,242,2025-09-04,234
4256,69,851,2025-09-04,443
4263,96,1096,2025-09-04,364
4309,79,422,2025-09-04,187
4310,37,270,2025-09-04,157
4313,78,872,2025-09-04,483
4323,38,1041,2025-09-04,376
4334,5,544,2025-09-04,487
4355,62,403,2025-09-04,122
4360,41,777,2025-09-04,187
4412,70,832,2025-09-04,241
4415,62,677,2025-09-04,339
4454,26,811,2025-09-04,285
4455,59,439,2025-09-04,41
4478,65,879,2025-09-04,133
4487,33,802,2025-09-04,295
4560,42,819,2025-09-04,332
4590,21,453,2025-09-04,251
4621,95,750,2025-09-04,319
4631,37,141,2025-09-04,454
4668,82,426,2025-09-04,123
4742,97,911,2025-09-04,379
4781,52,742,2025-09-04,497
4901,40,286,2025-09-04,23
5055,83,1077,2025-09-04,304
5148,64,847,2025-09-04,179
5158,58,870,2025-09-04,278
5239,14,880,2025-09-04,212
5312,5,793,2025-09-04,412
5321,38,411,2025-09-04,420
5327,32,1100,2025-09-04,349
5423,24,323,2025-09-04,18
5431,46,1085,2025-09-04,44
5479,98,422,2025-09-04,489
5494,18,256,2025-09-04,277
5525,34,503,2025-09-04,343
5599,54,1002,2025-09-04,266
5604,43,601,2025-09-04,176
5609,89,870,2025-09-04,125
5613,65,920,2025-09-04,263
5621,33,564,2025-09-04,226
5642,79,521,2025-09-04,15
5649,33,700,2025-09-04,367
5667,82,657,2025-09-04,224
5750,50,421,2025-09-04,81
5757,8,111,2025-09-04,182
5768,63,228,2025-09-04,136
5771,29,387,2025-09-04,11
5816,9,892,2025-09-04,147
5817,23,647,2025-09-04,408
5855,82,1045,2025-09-04,161
5863,22,112,2025-09-04,84
5870,67,700,2025-09-04,462
5905,20,1049,2025-09-04,367
5929,40,439,2025-09-04,29
5938,90,628,2025-09-04,264
5949,16,252,2025-09-04,239
5975,44,103,2025-09-04,257
6010,62,122,2025-09-04,76
6034,97,543,2025-09-04,423
6055,5,980,2025-09-04,38
6065,13,472,2025-09-04,58
6085,90,988,2025-09-04,332
6107,28,384,2025-09-04,304
6112,83,905,2025-09-04,454
6163,95,175,2025-09-04,358
6183,4,857,2025-09-04,331
6246,49,789,2025-09-04,416
6320,14,193,2025-09-04,374
6331,42,499,2025-09-04,246
6336,4,701,2025-09-04,181
6337,100,525,2025-09-04,291
6374,96,318,2025-09-04,497
6378,56,686,2025-09-04,258
6390,79,842,2025-09-04,37
6419,51,756,2025-09-04,244
6486,22,795,2025-09-04,50
6514,32,998,2025-09-04,444
6532,58,1060,2025-09-04,361
6589,74,1057,2025-09-04,184
6627,68,1071,2025-09-04,366
6703,22,1079,2025-09-04,385
6746,74,429,2025-09-04,245
6760,78,1091,2025-09-04,84
6762,94,256,2025-09-04,116
6781,37,281,2025-09-04,56
6795,3,895,2025-09-04,127
6825,62,962,2025-09-04,80
6846,52,280,2025-09-04,370
6881,57,802,2025-09-04,426
6883,96,400,2025-09-04,220
6884,49,1079,2025-09-04,86
6901,81,366,2025-09-04,445
6965,28,950,2025-09-04,310
6969,92,518,2025-09-04,129
6973,72,624,2025-09-04,215
6977,19,369,2025-09-04,325
7003,7,214,2025-09-04,324
7117,83,711,2025-09-04,85
7135,20,1100,2025-09-04,340
7141,22,250,2025-09-04,32
7188,82,680,2025-09-04,251
7244,8,194,2025-09-04,304
7297,99,433,2025-09-04,31
7401,68,905,2025-09-04,277
7404,13,545,2025-09-04,405
7410,91,808,2025-09-04,205
7462,26,1062,2025-09-04,224
7526,58,287,2025-09-04,446
7541,88,849,2025-09-04,263
7552,64,150,2025-09-04,264
7600,64,907,2025-09-04,401
7603,2,604,2025-09-04,89
7616,3,750,2025-09-04,396
7633,40,891,2025-09-04,344
7657,84,609,2025-09-04,79
7718,40,727,2025-09-04,212
7768,27,772,2025-09-04,19
7838,12,149,2025-09-04,281
7846,20,461,2025-09-04,310
7850,15,606,2025-09-04,98
7910,98,697,2025-09-04,281
7924,85,285,2025-09-04,322
7937,89,640,2025-09-04,343
7946,25,994,2025-09-04,11
7979,64,495,2025-09-04,343
7983,69,636,2025-09-04,448
7988,65,812,2025-09-04,190
8047,87,513,2025-09-04,313
8059,5,132,2025-09-04,333
8081,42,275,2025-09-04,444
8085,45,324,2025-09-04,95
8101,13,516,2025-09-04,267
8133,66,152,2025-09-04,272
8134,73,985,2025-09-04,192
8164,67,860,2025-09-04,441
8190,22,954,2025-09-04,237
8206,41,458,2025-09-04,134
8209,69,917,2025-09-04,448
8210,65,835,2025-09-04,31
8296,91,379,2025-09-04,299
8312,23,530,2025-09-04,65
8315,68,542,2025-09-04,362
8333,21,196,2025-09-04,114
8337,19,291,2025-09-04,22
8340,53,912,2025-09-04,263
8364,17,209,2025-09-04,304
8404,16,359,2025-09-04,217
8456,14,663,2025-09-04,361
8509,20,1071,2025-09-04,87
8529,13,937,2025-09-04,32
8546,61,933,2025-09-04,133
8559,2,744,2025-09-04,49
8567,30,580,2025-09-04,494
8642,65,575,2025-09-04,195
8706,71,115,2025-09-04,465
8727,71,433,2025-09-04,367
8796,33,493,2025-09-04,469
8798,80,536,2025-09-04,239
8930,53,855,2025-09-04,160
8989,21,603,2025-09-04,297
9045,50,980,2025-09-04,97
9184,95,928,2025-09-04,174
9222,50,488,2025-09-04,59
9226,24,774,2025-09-04,67
9259,70,702,2025-09-04,15
9268,30,979,2025-09-04,304
9311,93,572,2025-09-04,303
9317,50,1007,2025-09-04,293
9345,3,690,2025-09-04,138
9443,17,108,2025-09-04,224
9505,79,475,2025-09-04,346
9563,14,285,2025-09-04,489
9575,5,995,2025-09-04,34
9590,31,858,2025-09-04,402
9649,66,781,2025-09-04,217
9651,37,1013,2025-09-04,126
9730,71,568,2025-09-04,33
9749,62,138,2025-09-04,171
9759,84,129,2025-09-04,349
9763,29,690,2025-09-04,108
9791,54,408,2025-09-04,146
9814,53,904,2025-09-04,211
9819,10,526,2025-09-04,191
9827,99,105,2025-09-04,150
9832,74,313,2025-09-04,77
9841,25,713,2025-09-04,245
9853,15,134,2025-09-04,499
9880,38,248,2025-09-04,498
9899,38,195,2025-09-04,77
9909,39,730,2025-09-04,346
9963,78,922,2025-09-04,126
