id,city_id,driver_id,date,sum
30,87,842,2025-09-22,213
36,48,211,2025-09-22,129
52,47,202,2025-09-22,198
56,59,194,2025-09-22,118
65,23,213,2025-09-22,453
107,80,729,2025-09-22,339
113,19,680,2025-09-22,215
121,80,151,2025-09-22,51
122,35,554,2025-09-22,227
126,37,795,2025-09-22,313
127,63,640,2025-09-22,167
180,13,672,2025-09-22,207
204,53,474,2025-09-22,378
286,78,258,2025-09-22,240
440,38,682,2025-09-22,397
452,21,516,2025-09-22,267
509,23,742,2025-09-22,228
525,76,842,2025-09-22,296
545,71,771,2025-09-22,182
583,70,678,2025-09-22,26
616,67,274,2025-09-22,204
658,60,891,2025-09-22,311
747,44,1016,2025-09-22,400
774,53,731,2025-09-22,236
875,66,151,2025-09-22,163
882,52,482,2025-09-22,332
931,91,1065,2025-09-22,212
958,84,877,2025-09-22,125
1057,60,410,2025-09-22,276
1059,1,624,2025-09-22,441
1068,77,514,2025-09-22,173
1075,61,1029,2025-09-22,193
1089,16,989,2025-09-22,205
1106,25,119,2025-09-22,12
1127,27,812,2025-09-22,332
1175,13,544,2025-09-22,382
1212,82,958,2025-09-22,311
1237,75,685,2025-09-22,373
1248,79,989,2025-09-22,388
1263,58,282,2025-09-22,48
1272,79,964,2025-09-22,164
1301,10,865,2025-09-22,88
1308,3,499,2025-09-22,70
1316,51,942,2025-09-22,25
1334,10,398,2025-09-22,44
1340,43,732,2025-09-22,166
1346,47,238,2025-09-22,385
1363,65,111,2025-09-22,132
1434,79,383,2025-09-22,213
1495,11,793,2025-09-22,262
1534,45,989,2025-09-22,320
1616,7,985,2025-09-22,121
1645,93,165,2025-09-22,285
1672,59,820,2025-09-22,228
1732,30,305,2025-09-22,201
1743,89,816,2025-09-22,19
1773,75,655,2025-09-22,419
1789,30,337,2025-09-22,23
1924,99,552,2025-09-22,70
1940,92,877,2025-09-22,424
1977,97,251,2025-09-22,86
1997,37,994,2025-09-22,74
2018,95,780,2025-09-22,49
2043,50,344,2025-09-22,235
2054,58,492,2025-09-22,171
2122,67,570,2025-09-22,455
2136,16,1100,2025-09-22,304
2217,27,907,2025-09-22,51
2230,35,616,2025-09-22,226
2234,91,645,2025-09-22,432
2244,38,527,2025-09-22,287
2251,63,708,2025-09-22,366
2265,91,136,2025-09-22,172
2289,8,1031,2025-09-22,194
2313,16,770,2025-09-22,467
2319,34,744,2025-09-22,253
2388,61,1062,2025-09-22,198
2389,23,114,2025-09-22,261
2391,67,775,2025-09-22,53
2407,9,611,2025-09-22,23
2464,66,565,2025-09-22,400
2492,47,788,2025-09-22,463
2564,37,845,2025-09-22,106
2571,89,508,2025-09-22,118
2576,46,721,2025-09-22,420
2608,99,611,2025-09-22,58
2615,35,709,2025-09-22,12
2630,40,1026,2025-09-22,318
2631,17,468,2025-09-22,59
2639,29,764,2025-09-22,375
2652,15,859,2025-09-22,246
2698,76,1031,2025-09-22,183
2702,54,954,2025-09-22,344
