id,city_id,driver_id,date,sum
10,88,897,2025-09-24,35
15,87,874,2025-09-24,402
21,38,435,2025-09-24,222
45,48,787,2025-09-24,366
73,79,145,2025-09-24,411
89,52,526,2025-09-24,58
114,9,246,2025-09-24,334
115,4,194,2025-09-24,281
132,1,610,2025-09-24,230
136,51,983,2025-09-24,31
150,45,460,2025-09-24,500
181,37,359,2025-09-24,446
190,90,949,2025-09-24,360
206,37,871,2025-09-24,411
233,20,662,2025-09-24,321
276,58,144,2025-09-24,455
280,66,921,2025-09-24,357
383,74,334,2025-09-24,36
415,14,731,2025-09-24,310
426,30,648,2025-09-24,380
437,43,267,2025-09-24,244
457,20,566,2025-09-24,320
489,60,790,2025-09-24,288
498,7,351,2025-09-24,32
508,76,1001,2025-09-24,476
536,13,923,2025-09-24,250
547,93,758,2025-09-24,261
548,59,273,2025-09-24,417
592,11,613,2025-09-24,187
604,82,258,2025-09-24,209
637,4,1076,2025-09-24,246
655,29,623,2025-09-24,275
665,13,549,2025-09-24,366
712,6,879,2025-09-24,235
740,94,196,2025-09-24,244
757,81,413,2025-09-24,368
773,28,744,2025-09-24,87
810,95,774,2025-09-24,99
824,74,791,2025-09-24,69
843,100,301,2025-09-24,471
856,59,1098,2025-09-24,53
916,41,926,2025-09-24,367
939,49,415,2025-09-24,362
969,90,668,2025-09-24,483
1024,18,408,2025-09-24,236
1069,88,244,2025-09-24,23
1073,25,452,2025-09-24,375
1079,95,365,2025-09-24,423
1143,66,177,2025-09-24,380
1149,41,537,2025-09-24,69
1227,90,1008,2025-09-24,272
1229,41,829,2025-09-24,488
1238,54,791,2025-09-24,467
1326,27,867,2025-09-24,472
1353,81,179,2025-09-24,48
1360,99,704,2025-09-24,448
1367,19,854,2025-09-24,257
1397,3,1000,2025-09-24,382
1439,91,508,2025-09-24,80
1440,85,222,2025-09-24,127
1465,71,392,2025-09-24,434
1485,52,790,2025-09-24,430
1489,24,1070,2025-09-24,359
1490,25,611,2025-09-24,112
1521,19,920,2025-09-24,86
1530,13,561,2025-09-24,181
1551,3,229,2025-09-24,130
1552,85,358,2025-09-24,368
1636,45,432,2025-09-24,249
1669,23,672,2025-09-24,295
1679,56,946,2025-09-24,175
1733,20,876,2025-09-24,446
1734,11,216,2025-09-24,37
1742,62,738,2025-09-24,82
1779,69,1072,2025-09-24,70
1783,39,554,2025-09-24,488
1784,82,1056,2025-09-24,150
1803,6,723,2025-09-24,432
1805,79,1062,2025-09-24,302
1810,69,506,2025-09-24,30
1891,53,1051,2025-09-24,38
1914,17,311,2025-09-24,28
1999,3,248,2025-09-24,463
2008,64,968,2025-09-24,131
2023,61,688,2025-09-24,179
2061,96,348,2025-09-24,354
2091,10,686,2025-09-24,138
2099,52,965,2025-09-24,409
2113,81,549,2025-09-24,107
2123,69,253,2025-09-24,306
2180,18,569,2025-09-24,109
2228,27,872,2025-09-24,399
2294,12,321,2025-09-24,464
2317,9,714,2025-09-24,195
2364,19,967,2025-09-24,492
2372,1,1097,2025-09-24,60
2384,59,715,2025-09-24,169
2432,45,929,2025-09-24,308
2455,29,740,2025-09-24,500
2513,5,962,2025-09-24,349
2532,54,717,2025-09-24,426
2561,35,395,2025-09-24,263
2577,77,827,2025-09-24,424
2591,22,424,2025-09-24,261
2665,85,1089,2025-09-24,318
2726,47,261,2025-09-24,159
2761,43,500,2025-09-24,378
2768,100,412,2025-09-24,226
2769,65,214,2025-09-24,40
2773,39,687,2025-09-24,12
2797,61,134,2025-09-24,90
2807,24,939,2025-09-24,260
2977,31,593,2025-09-24,403
2978,43,927,2025-09-24,202
3006,63,315,2025-09-24,51
3047,97,580,2025-09-24,426
3099,9,815,2025-09-24,379
3111,42,787,2025-09-24,247
3134,86,272,2025-09-24,95
3164,31,1046,2025-09-24,316
3198,65,848,2025-09-24,201
3200,51,1094,2025-09-24,201
3223,76,416,2025-09-24,220
3227,19,376,2025-09-24,117
3232,84,396,2025-09-24,230
3237,26,161,2025-09-24,103
3285,36,326,2025-09-24,141
3288,69,749,2025-09-24,261
3311,37,250,2025-09-24,350
3319,29,818,2025-09-24,36
3346,23,769,2025-09-24,202
3407,23,640,2025-09-24,458
3435,66,1055,2025-09-24,79
3453,28,103,2025-09-24,333
3481,93,1046,2025-09-24,441
3490,80,257,2025-09-24,271
3495,14,818,2025-09-24,267
3510,7,777,2025-09-24,174
3527,44,409,2025-09-24,252
3539,89,295,2025-09-24,427
3562,46,325,2025-09-24,153
3572,30,848,2025-09-24,232
3591,14,656,2025-09-24,428
3623,74,538,2025-09-24,152
3644,29,158,2025-09-24,80
3646,19,487,2025-09-24,23
3687,97,501,2025-09-24,192
3698,65,629,2025-09-24,321
3757,26,180,2025-09-24,351
3759,86,944,2025-09-24,390
3764,34,634,2025-09-24,11
3802,67,940,2025-09-24,317
3819,49,126,2025-09-24,385
3986,88,632,2025-09-24,337
4016,35,247,2025-09-24,110
4048,8,225,2025-09-24,309
4049,87,624,2025-09-24,377
4051,19,676,2025-09-24,263
4054,81,419,2025-09-24,489
4085,46,772,2025-09-24,298
4165,30,523,2025-09-24,395
4167,2,995,2025-09-24,137
4185,16,482,2025-09-24,427
4202,55,902,2025-09-24,485
4255,81,662,2025-09-24,224
4264,31,556,2025-09-24,500
4307,95,1004,2025-09-24,117
4321,74,537,2025-09-24,237
4331,59,746,2025-09-24,272
4344,67,978,2025-09-24,393
4377,3,1074,2025-09-24,20
4421,61,636,2025-09-24,439
4435,21,633,2025-09-24,72
4449,43,1050,2025-09-24,378
4460,55,699,2025-09-24,166
4464,20,206,2025-09-24,120
4514,84,729,2025-09-24,18
4568,89,546,2025-09-24,214
4587,56,193,2025-09-24,135
4614,45,803,2025-09-24,61
4639,15,466,2025-09-24,28
4653,3,289,2025-09-24,141
4654,93,769,2025-09-24,462
4661,56,382,2025-09-24,362
4688,37,670,2025-09-24,261
4715,48,124,2025-09-24,317
4718,59,478,2025-09-24,457
4728,9,108,2025-09-24,26
4763,34,473,2025-09-24,270
4774,78,897,2025-09-24,414
4791,36,194,2025-09-24,107
4847,21,434,2025-09-24,255
4911,96,975,2025-09-24,116
4935,27,988,2025-09-24,348
4945,61,136,2025-09-24,456
4962,85,185,2025-09-24,58
4965,33,290,2025-09-24,347
4980,57,221,2025-09-24,153
4997,26,852,2025-09-24,191
5021,52,227,2025-09-24,388
5075,83,430,2025-09-24,215
5081,13,1037,2025-09-24,56
