id,city_id,driver_id,date,sum
42,6,1069,2025-09-02,165
68,23,372,2025-09-02,74
95,17,670,2025-09-02,310
162,36,706,2025-09-02,190
164,58,139,2025-09-02,198
168,95,1018,2025-09-02,240
173,83,277,2025-09-02,136
223,4,525,2025-09-02,212
228,19,241,2025-09-02,156
261,61,360,2025-09-02,395
278,82,911,2025-09-02,48
337,10,806,2025-09-02,90
369,52,613,2025-09-02,33
416,31,349,2025-09-02,352
424,37,762,2025-09-02,474
431,38,998,2025-09-02,14
464,73,215,2025-09-02,434
472,59,678,2025-09-02,296
496,13,709,2025-09-02,238
507,39,382,2025-09-02,295
510,72,608,2025-09-02,186
551,70,758,2025-09-02,278
579,68,1042,2025-09-02,127
651,83,728,2025-09-02,298
705,29,400,2025-09-02,150
756,84,270,2025-09-02,212
796,6,1045,2025-09-02,495
852,63,1085,2025-09-02,82
859,76,682,2025-09-02,232
872,90,718,2025-09-02,120
888,43,226,2025-09-02,492
907,100,388,2025-09-02,424
953,93,102,2025-09-02,207
967,56,261,2025-09-02,61
973,63,258,2025-09-02,194
989,30,667,2025-09-02,440
999,25,230,2025-09-02,226
1017,89,512,2025-09-02,212
1035,26,958,2025-09-02,137
1036,5,568,2025-09-02,480
1096,41,750,2025-09-02,12
1122,7,709,2025-09-02,348
1137,38,265,2025-09-02,290
1147,23,996,2025-09-02,446
1211,97,525,2025-09-02,484
1216,68,854,2025-09-02,293
1242,7,787,2025-09-02,112
1286,32,1082,2025-09-02,359
1323,19,227,2025-09-02,12
1370,48,340,2025-09-02,352
1373,59,1003,2025-09-02,30
1394,74,251,2025-09-02,95
1456,37,300,2025-09-02,411
1497,70,1081,2025-09-02,444
1503,74,232,2025-09-02,279
1555,61,662,2025-09-02,23
1562,22,130,2025-09-02,349
1608,32,856,2025-09-02,111
1620,32,110,2025-09-02,307
1625,98,741,2025-09-02,40
1663,35,642,2025-09-02,385
1691,20,197,2025-09-02,245
1711,29,257,2025-09-02,354
1757,92,123,2025-09-02,136
1762,36,932,2025-09-02,330
1795,25,332,2025-09-02,219
1807,91,906,2025-09-02,276
1812,81,1086,2025-09-02,107
1816,79,1042,2025-09-02,363
1850,19,975,2025-09-02,351
1987,71,1092,2025-09-02,10
2025,38,272,2025-09-02,365
2027,73,367,2025-09-02,332
2055,68,800,2025-09-02,59
2090,34,206,2025-09-02,47
2094,1,1056,2025-09-02,350
2109,23,668,2025-09-02,206
2138,28,883,2025-09-02,313
2160,27,384,2025-09-02,109
2163,86,1045,2025-09-02,37
2166,98,565,2025-09-02,63
2182,43,231,2025-09-02,364
2197,1,528,2025-09-02,30
2214,43,644,2025-09-02,161
2220,47,1010,2025-09-02,66
2256,99,966,2025-09-02,85
2262,31,220,2025-09-02,172
2278,62,1022,2025-09-02,81
2356,26,211,2025-09-02,416
2406,13,856,2025-09-02,435
2488,83,973,2025-09-02,379
2574,13,671,2025-09-02,36
2595,30,288,2025-09-02,250
2616,43,1094,2025-09-02,345
2621,42,918,2025-09-02,390
2686,71,398,2025-09-02,259
2716,46,888,2025-09-02,404
2745,22,545,2025-09-02,211
2760,39,187,2025-09-02,285
2771,46,227,2025-09-02,397
2785,11,195,2025-09-02,227
2809,9,992,2025-09-02,223
2819,44,654,2025-09-02,500
2843,4,831,2025-09-02,162
2862,72,563,2025-09-02,10
2869,66,389,2025-09-02,92
2932,44,953,2025-09-02,430
2937,8,1039,2025-09-02,203
2966,72,980,2025-09-02,226
3000,32,1044,2025-09-02,400
3003,42,354,2025-09-02,332
3015,75,766,2025-09-02,116
3096,90,1069,2025-09-02,132
3121,28,832,2025-09-02,467
3127,77,105,2025-09-02,405
3144,80,478,2025-09-02,44
3171,27,653,2025-09-02,474
3208,48,814,2025-09-02,343
3245,13,110,2025-09-02,146
3247,75,909,2025-09-02,59
3275,92,617,2025-09-02,75
3339,22,1049,2025-09-02,59
3376,32,408,2025-09-02,494
3509,7,287,2025-09-02,10
3587,83,1058,2025-09-02,77
3596,20,350,2025-09-02,288
3610,11,1018,2025-09-02,319
3658,15,260,2025-09-02,461
3682,73,679,2025-09-02,298
3683,62,147,2025-09-02,171
3736,36,566,2025-09-02,289
3749,24,951,2025-09-02,57
3767,75,200,2025-09-02,121
3840,78,976,2025-09-02,70
3866,22,1011,2025-09-02,500
3884,26,302,2025-09-02,420
3885,64,611,2025-09-02,150
3898,64,728,2025-09-02,211
3902,4,330,2025-09-02,432
3909,6,214,2025-09-02,494
3947,48,201,2025-09-02,342
3952,14,798,2025-09-02,340
4009,76,227,2025-09-02,260
4018,38,325,2025-09-02,252
4078,80,556,2025-09-02,474
4128,64,337,2025-09-02,317
4146,98,927,2025-09-02,187
4163,56,1041,2025-09-02,131
4166,69,682,2025-09-02,420
4168,8,179,2025-09-02,74
4180,65,207,2025-09-02,187
4196,85,413,2025-09-02,287
4203,95,871,2025-09-02,423
4257,68,918,2025-09-02,320
4289,14,840,2025-09-02,47
4302,64,450,2025-09-02,298
4317,77,1025,2025-09-02,466
4347,91,283,2025-09-02,224
4392,89,354,2025-09-02,149
4475,10,1018,2025-09-02,80
4538,17,418,2025-09-02,204
4606,64,293,2025-09-02,118
4630,59,546,2025-09-02,247
4638,39,752,2025-09-02,315
4659,89,919,2025-09-02,201
4679,33,513,2025-09-02,348
4737,93,888,2025-09-02,196
4852,76,485,2025-09-02,61
4934,98,140,2025-09-02,315
4972,50,748,2025-09-02,416
5041,56,532,2025-09-02,336
5053,86,492,2025-09-02,318
5059,92,863,2025-09-02,187
5071,58,903,2025-09-02,176
5128,72,766,2025-09-02,468
5160,8,671,2025-09-02,359
5230,89,505,2025-09-02,366
5243,15,335,2025-09-02,436
5264,42,480,2025-09-02,83
5281,39,248,2025-09-02,245
5483,3,227,2025-09-02,454
5504,30,346,2025-09-02,340
5507,62,144,2025-09-02,122
5529,24,216,2025-09-02,208
5550,21,200,2025-09-02,198
5554,39,889,2025-09-02,470
5574,1,766,2025-09-02,457
5696,34,517,2025-09-02,395
5709,99,757,2025-09-02,199
5801,26,967,2025-09-02,205
5810,12,736,2025-09-02,303
5872,98,627,2025-09-02,351
5930,75,185,2025-09-02,324
5948,5,182,2025-09-02,310
5972,24,528,2025-09-02,404
5982,94,920,2025-09-02,242
6052,80,931,2025-09-02,412
6075,97,1054,2025-09-02,169
6077,35,859,2025-09-02,80
6092,71,344,2025-09-02,230
6104,17,829,2025-09-02,128
6105,32,863,2025-09-02,384
6119,36,548,2025-09-02,139
6166,48,200,2025-09-02,141
6173,98,347,2025-09-02,253
6186,30,856,2025-09-02,385
6190,80,238,2025-09-02,70
6196,22,484,2025-09-02,282
6215,17,1023,2025-09-02,127
6243,83,481,2025-09-02,413
6264,48,778,2025-09-02,197
6267,71,832,2025-09-02,330
6346,18,1008,2025-09-02,49
6358,33,1057,2025-09-02,366
6376,44,465,2025-09-02,428
6452,50,165,2025-09-02,69
6475,50,1046,2025-09-02,92
6496,75,431,2025-09-02,82
6538,77,1078,2025-09-02,295
6573,31,478,2025-09-02,366
6577,59,683,2025-09-02,25
6610,62,269,2025-09-02,111
6693,14,502,2025-09-02,291
6733,5,1005,2025-09-02,145
6741,51,1047,2025-09-02,418
6775,94,320,2025-09-02,160
6806,64,385,2025-09-02,95
6807,77,735,2025-09-02,236
6816,5,356,2025-09-02,73
6829,66,226,2025-09-02,116
6841,14,353,2025-09-02,246
6861,3,133,2025-09-02,146
6875,78,614,2025-09-02,423
6898,12,521,2025-09-02,440
6918,70,277,2025-09-02,425
6932,86,751,2025-09-02,146
6959,30,729,2025-09-02,460
7010,88,846,2025-09-02,126
7016,48,714,2025-09-02,204
7017,63,108,2025-09-02,22
7025,64,521,2025-09-02,177
7068,97,646,2025-09-02,246
7075,35,149,2025-09-02,356
7093,84,656,2025-09-02,420
7095,32,947,2025-09-02,140
7139,66,1047,2025-09-02,374
7152,12,396,2025-09-02,479
7156,66,874,2025-09-02,412
7249,96,1002,2025-09-02,390
7252,18,305,2025-09-02,26
7291,36,822,2025-09-02,211
7322,80,448,2025-09-02,234
7326,77,664,2025-09-02,486
7335,45,230,2025-09-02,459
7336,28,539,2025-09-02,269
7371,5,686,2025-09-02,339
7411,72,630,2025-09-02,372
7419,40,988,2025-09-02,346
7434,2,231,2025-09-02,334
7443,43,1008,2025-09-02,218
7445,88,945,2025-09-02,186
7470,47,471,2025-09-02,165
7567,85,147,2025-09-02,22
7577,22,1031,2025-09-02,111
7602,26,491,2025-09-02,60
7622,46,515,2025-09-02,203
7628,15,645,2025-09-02,149
7694,55,808,2025-09-02,141
7737,62,880,2025-09-02,255
7747,29,681,2025-09-02,431
7784,47,1070,2025-09-02,93
7804,48,316,2025-09-02,50
7814,17,400,2025-09-02,461
7842,96,729,2025-09-02,352
7914,87,101,2025-09-02,416
7947,42,747,2025-09-02,177
7954,99,727,2025-09-02,40
