id,city_id,driver_id,date,sum
24,65,1036,2025-09-09,435
32,51,115,2025-09-09,284
34,96,789,2025-09-09,309
49,79,518,2025-09-09,26
54,8,508,2025-09-09,107
63,77,103,2025-09-09,449
104,15,881,2025-09-09,303
110,4,285,2025-09-09,369
152,14,250,2025-09-09,111
293,34,894,2025-09-09,370
344,60,226,2025-09-09,240
414,72,813,2025-09-09,80
446,32,107,2025-09-09,206
449,74,112,2025-09-09,344
522,25,153,2025-09-09,203
534,46,416,2025-09-09,194
581,73,587,2025-09-09,33
607,47,880,2025-09-09,62
617,22,243,2025-09-09,164
619,22,546,2025-09-09,225
744,28,607,2025-09-09,175
795,9,115,2025-09-09,120
832,93,428,2025-09-09,432
898,8,190,2025-09-09,206
970,94,654,2025-09-09,348
1015,5,277,2025-09-09,216
1021,39,419,2025-09-09,441
1053,2,330,2025-09-09,321
1056,45,571,2025-09-09,121
1084,43,481,2025-09-09,309
1144,13,1027,2025-09-09,339
1169,6,165,2025-09-09,345
1183,43,1094,2025-09-09,35
1224,98,355,2025-09-09,213
1244,37,800,2025-09-09,84
1256,2,862,2025-09-09,113
1288,15,496,2025-09-09,286
1304,23,914,2025-09-09,295
1352,69,302,2025-09-09,385
1357,5,665,2025-09-09,288
1379,10,630,2025-09-09,202
1432,84,700,2025-09-09,143
1473,66,1080,2025-09-09,458
1500,74,990,2025-09-09,261
1546,38,828,2025-09-09,319
1547,83,505,2025-09-09,464
1557,11,207,2025-09-09,326
1584,49,326,2025-09-09,50
1587,89,802,2025-09-09,155
1614,67,226,2025-09-09,256
1741,67,869,2025-09-09,290
1745,68,145,2025-09-09,97
1747,90,733,2025-09-09,37
1749,50,777,2025-09-09,349
1787,79,732,2025-09-09,320
1840,80,884,2025-09-09,16
1902,91,133,2025-09-09,221
2009,92,614,2025-09-09,220
2034,36,979,2025-09-09,17
2046,7,758,2025-09-09,396
2058,35,444,2025-09-09,146
2068,93,391,2025-09-09,108
2078,59,1045,2025-09-09,403
2083,43,162,2025-09-09,499
2181,81,468,2025-09-09,113
2183,73,162,2025-09-09,79
2215,55,871,2025-09-09,367
2311,1,258,2025-09-09,163
2316,16,884,2025-09-09,262
2427,8,501,2025-09-09,263
2453,28,395,2025-09-09,34
2463,54,512,2025-09-09,329
2479,83,265,2025-09-09,361
2485,26,264,2025-09-09,79
2504,28,1094,2025-09-09,235
2509,32,1087,2025-09-09,460
2515,86,346,2025-09-09,292
2544,95,237,2025-09-09,98
2573,95,712,2025-09-09,47
2578,6,106,2025-09-09,268
2585,56,246,2025-09-09,69
2623,12,509,2025-09-09,101
2650,33,464,2025-09-09,309
2660,96,719,2025-09-09,456
2734,22,188,2025-09-09,200
2767,70,707,2025-09-09,133
2837,41,492,2025-09-09,56
2866,35,713,2025-09-09,439
2876,44,751,2025-09-09,395
2877,91,564,2025-09-09,135
2912,69,730,2025-09-09,358
2920,29,149,2025-09-09,480
2930,43,961,2025-09-09,136
3026,64,425,2025-09-09,205
3034,87,438,2025-09-09,164
3104,58,269,2025-09-09,116
3143,85,935,2025-09-09,342
3148,73,276,2025-09-09,58
3184,82,307,2025-09-09,451
3205,56,1081,2025-09-09,404
3214,88,251,2025-09-09,136
3238,98,297,2025-09-09,471
3242,49,228,2025-09-09,42
3349,84,492,2025-09-09,333
3386,76,468,2025-09-09,75
3388,71,362,2025-09-09,205
3390,59,186,2025-09-09,356
3425,65,394,2025-09-09,497
3491,24,356,2025-09-09,402
3492,15,985,2025-09-09,368
3506,39,213,2025-09-09,196
3548,93,638,2025-09-09,165
3617,48,1056,2025-09-09,425
3674,55,300,2025-09-09,65
3681,5,347,2025-09-09,53
3710,21,170,2025-09-09,305
3713,34,585,2025-09-09,400
