id,city_id,driver_id,date,sum
6,14,343,2025-09-13,302
44,69,239,2025-09-13,242
76,62,968,2025-09-13,228
128,6,326,2025-09-13,316
133,23,233,2025-09-13,282
139,55,688,2025-09-13,373
247,6,751,2025-09-13,201
279,86,753,2025-09-13,196
309,9,417,2025-09-13,377
346,38,1069,2025-09-13,452
360,47,147,2025-09-13,36
429,5,957,2025-09-13,413
442,82,1019,2025-09-13,433
474,93,123,2025-09-13,140
486,23,651,2025-09-13,280
490,55,645,2025-09-13,431
511,83,788,2025-09-13,412
568,35,915,2025-09-13,50
569,48,1083,2025-09-13,245
600,75,777,2025-09-13,53
603,35,258,2025-09-13,374
624,39,107,2025-09-13,180
630,23,1088,2025-09-13,173
633,32,434,2025-09-13,153
644,62,697,2025-09-13,283
736,99,196,2025-09-13,273
765,10,335,2025-09-13,55
787,31,607,2025-09-13,67
799,55,819,2025-09-13,52
836,6,1077,2025-09-13,45
849,98,774,2025-09-13,444
858,82,940,2025-09-13,48
904,65,430,2025-09-13,148
956,45,660,2025-09-13,61
1003,9,190,2025-09-13,294
1013,53,371,2025-09-13,345
1071,54,515,2025-09-13,387
1109,17,206,2025-09-13,267
1156,24,217,2025-09-13,214
1177,87,757,2025-09-13,86
1241,14,126,2025-09-13,84
1250,83,675,2025-09-13,131
1253,7,1049,2025-09-13,208
1265,66,223,2025-09-13,30
1306,34,518,2025-09-13,240
1318,18,865,2025-09-13,417
1324,74,711,2025-09-13,285
1359,20,475,2025-09-13,124
1362,66,193,2025-09-13,196
1377,73,279,2025-09-13,344
1380,29,629,2025-09-13,190
1450,5,842,2025-09-13,486
1461,36,899,2025-09-13,190
1462,86,505,2025-09-13,310
1505,65,456,2025-09-13,450
1509,87,316,2025-09-13,307
1520,56,977,2025-09-13,110
1583,95,762,2025-09-13,434
1603,35,895,2025-09-13,46
1605,33,937,2025-09-13,434
1683,58,1083,2025-09-13,10
1695,12,685,2025-09-13,301
1717,7,662,2025-09-13,144
1763,33,1000,2025-09-13,465
1802,32,538,2025-09-13,407
1813,38,551,2025-09-13,462
1821,70,239,2025-09-13,221
1859,48,1020,2025-09-13,429
1897,4,448,2025-09-13,330
1992,92,492,2025-09-13,205
2050,69,340,2025-09-13,359
2073,78,234,2025-09-13,346
2082,100,164,2025-09-13,208
2096,43,1027,2025-09-13,304
2104,88,411,2025-09-13,38
2120,93,144,2025-09-13,70
2135,95,795,2025-09-13,176
2144,81,728,2025-09-13,408
2179,59,283,2025-09-13,201
2239,12,183,2025-09-13,469
2291,55,479,2025-09-13,200
2302,76,875,2025-09-13,55
2383,64,219,2025-09-13,155
2390,87,208,2025-09-13,234
2392,16,247,2025-09-13,215
2400,83,1066,2025-09-13,192
2422,40,833,2025-09-13,259
2428,76,1095,2025-09-13,325
2454,39,688,2025-09-13,421
2480,77,342,2025-09-13,132
2520,2,1032,2025-09-13,484
2547,48,287,2025-09-13,458
2610,88,225,2025-09-13,201
2626,27,267,2025-09-13,409
2633,58,1007,2025-09-13,253
2662,3,106,2025-09-13,69
2664,59,809,2025-09-13,454
2668,89,792,2025-09-13,421
2744,44,423,2025-09-13,405
2871,39,192,2025-09-13,367
2890,77,467,2025-09-13,100
2943,38,971,2025-09-13,215
3014,35,696,2025-09-13,336
3018,55,1011,2025-09-13,302
3040,45,902,2025-09-13,494
3077,96,171,2025-09-13,499
3107,96,573,2025-09-13,185
3155,75,560,2025-09-13,271
3254,47,782,2025-09-13,203
3268,78,597,2025-09-13,388
3272,13,852,2025-09-13,160
3284,42,1025,2025-09-13,402
3293,95,843,2025-09-13,344
3300,41,1077,2025-09-13,305
3323,3,662,2025-09-13,182
3325,97,501,2025-09-13,46
3343,81,840,2025-09-13,135
3356,76,286,2025-09-13,257
3360,69,290,2025-09-13,426
3361,90,121,2025-09-13,294
3461,93,291,2025-09-13,191
3480,100,1003,2025-09-13,266
3543,72,899,2025-09-13,215
3566,96,805,2025-09-13,494
3579,23,938,2025-09-13,361
3582,83,1094,2025-09-13,61
3585,13,487,2025-09-13,20
3625,24,886,2025-09-13,190
3672,52,948,2025-09-13,94
3703,100,800,2025-09-13,132
3727,10,329,2025-09-13,457
3808,94,278,2025-09-13,472
3812,74,904,2025-09-13,441
3854,56,625,2025-09-13,482
3857,36,1085,2025-09-13,62
3863,14,722,2025-09-13,229
3935,26,899,2025-09-13,106
4029,70,288,2025-09-13,410
4041,51,229,2025-09-13,353
4060,65,555,2025-09-13,38
4061,16,408,2025-09-13,257
4083,91,638,2025-09-13,272
4125,55,741,2025-09-13,457
4158,50,885,2025-09-13,366
4194,29,311,2025-09-13,104
4204,14,667,2025-09-13,497
4208,34,267,2025-09-13,249
4284,68,1041,2025-09-13,472
4305,37,431,2025-09-13,173
4394,49,772,2025-09-13,77
4440,71,529,2025-09-13,14
4479,72,503,2025-09-13,406
4571,62,795,2025-09-13,163
4591,71,804,2025-09-13,367
4598,55,712,2025-09-13,283
4615,84,984,2025-09-13,421
4617,74,620,2025-09-13,361
4640,69,857,2025-09-13,137
4691,16,200,2025-09-13,121
4694,100,853,2025-09-13,291
4701,29,980,2025-09-13,263
