id,city_id,driver_id,date,sum
11,78,864,2025-09-16,436
70,96,166,2025-09-16,239
77,88,211,2025-09-16,374
155,99,744,2025-09-16,247
215,7,757,2025-09-16,457
230,98,823,2025-09-16,239
291,95,291,2025-09-16,275
295,89,1039,2025-09-16,112
333,82,132,2025-09-16,465
338,57,526,2025-09-16,247
350,98,264,2025-09-16,273
355,7,389,2025-09-16,315
356,84,789,2025-09-16,156
376,66,646,2025-09-16,372
377,73,407,2025-09-16,427
381,4,712,2025-09-16,145
400,34,725,2025-09-16,108
412,33,866,2025-09-16,119
434,70,637,2025-09-16,465
478,9,1057,2025-09-16,26
535,66,1004,2025-09-16,248
559,62,776,2025-09-16,18
576,22,185,2025-09-16,442
629,89,306,2025-09-16,170
640,53,790,2025-09-16,81
682,86,984,2025-09-16,280
708,99,885,2025-09-16,291
738,48,566,2025-09-16,177
793,23,882,2025-09-16,498
821,47,157,2025-09-16,449
827,32,148,2025-09-16,196
842,48,706,2025-09-16,405
902,92,468,2025-09-16,288
979,51,583,2025-09-16,468
1028,53,859,2025-09-16,398
1078,38,200,2025-09-16,75
1102,55,1089,2025-09-16,206
1158,89,972,2025-09-16,419
1180,65,970,2025-09-16,446
1198,80,715,2025-09-16,376
1215,65,238,2025-09-16,12
1339,25,426,2025-09-16,240
1347,43,999,2025-09-16,246
1372,47,498,2025-09-16,479
1389,87,591,2025-09-16,117
1400,61,989,2025-09-16,97
1423,18,361,2025-09-16,402
1437,72,669,2025-09-16,139
1512,31,376,2025-09-16,500
1525,41,905,2025-09-16,163
1598,20,116,2025-09-16,121
1623,32,262,2025-09-16,56
1652,26,210,2025-09-16,108
1654,50,774,2025-09-16,279
1658,27,772,2025-09-16,485
1697,42,912,2025-09-16,98
1871,79,677,2025-09-16,276
1872,94,748,2025-09-16,262
1933,17,130,2025-09-16,472
1946,99,577,2025-09-16,128
1951,42,565,2025-09-16,25
1961,21,1098,2025-09-16,206
1973,49,436,2025-09-16,340
2011,5,682,2025-09-16,370
2017,12,352,2025-09-16,332
2051,91,500,2025-09-16,144
2098,99,603,2025-09-16,233
2112,89,468,2025-09-16,53
2117,83,416,2025-09-16,283
2125,95,245,2025-09-16,344
2132,14,217,2025-09-16,314
2176,29,176,2025-09-16,309
2191,28,706,2025-09-16,438
2201,13,564,2025-09-16,133
2226,15,765,2025-09-16,387
2232,45,564,2025-09-16,266
2269,52,1054,2025-09-16,403
2287,51,300,2025-09-16,172
2300,27,411,2025-09-16,454
2309,75,412,2025-09-16,296
2380,67,240,2025-09-16,400
2397,55,843,2025-09-16,152
2404,16,357,2025-09-16,264
2413,38,778,2025-09-16,261
2425,70,686,2025-09-16,253
2446,13,928,2025-09-16,61
2467,24,691,2025-09-16,119
2508,70,534,2025-09-16,359
2510,19,472,2025-09-16,376
2527,100,1064,2025-09-16,251
2543,41,563,2025-09-16,457
2599,91,675,2025-09-16,244
2640,20,1054,2025-09-16,279
2672,4,315,2025-09-16,342
2676,60,252,2025-09-16,226
2696,93,297,2025-09-16,186
2707,21,721,2025-09-16,61
2708,54,1066,2025-09-16,165
2803,39,402,2025-09-16,24
2828,25,869,2025-09-16,267
2834,76,147,2025-09-16,451
2852,53,168,2025-09-16,24
2884,90,821,2025-09-16,400
2898,29,340,2025-09-16,195
2899,5,388,2025-09-16,473
2903,73,613,2025-09-16,97
2928,13,129,2025-09-16,231
2969,25,784,2025-09-16,365
3010,66,484,2025-09-16,275
3013,92,1079,2025-09-16,252
3042,84,113,2025-09-16,344
3045,96,315,2025-09-16,129
3054,95,110,2025-09-16,424
3069,89,718,2025-09-16,23
3100,28,1031,2025-09-16,220
3114,57,244,2025-09-16,430
3186,49,272,2025-09-16,235
3210,32,349,2025-09-16,27
3250,35,1055,2025-09-16,252
3324,55,795,2025-09-16,188
3340,46,1098,2025-09-16,101
3354,74,687,2025-09-16,150
3448,7,533,2025-09-16,204
3477,16,532,2025-09-16,291
3504,44,537,2025-09-16,41
3511,28,393,2025-09-16,153
3513,33,1072,2025-09-16,196
3576,25,684,2025-09-16,492
3593,26,243,2025-09-16,398
3616,35,1039,2025-09-16,348
3630,54,663,2025-09-16,285
3649,75,176,2025-09-16,438
3734,44,719,2025-09-16,118
3735,90,860,2025-09-16,68
3737,20,1072,2025-09-16,84
3752,54,594,2025-09-16,284
3833,51,204,2025-09-16,417
3841,44,456,2025-09-16,324
3894,3,172,2025-09-16,58
3927,50,293,2025-09-16,63
3941,35,130,2025-09-16,348
3964,90,738,2025-09-16,388
3973,75,102,2025-09-16,457
3979,43,564,2025-09-16,386
4006,21,411,2025-09-16,157
4055,1,925,2025-09-16,329
4059,27,207,2025-09-16,22
4069,26,588,2025-09-16,158
4090,62,486,2025-09-16,320
4098,86,209,2025-09-16,488
4152,45,542,2025-09-16,165
4157,3,666,2025-09-16,36
4174,70,311,2025-09-16,371
4188,15,122,2025-09-16,438
4243,84,484,2025-09-16,492
4267,47,770,2025-09-16,319
4280,92,1053,2025-09-16,390
4293,38,876,2025-09-16,368
4340,26,372,2025-09-16,87
4362,100,1004,2025-09-16,440
4370,7,375,2025-09-16,382
4410,49,118,2025-09-16,382
4452,23,254,2025-09-16,44
4480,50,824,2025-09-16,191
4503,92,1050,2025-09-16,321
4504,81,566,2025-09-16,98
4562,21,532,2025-09-16,181
4592,28,1035,2025-09-16,352
4599,10,456,2025-09-16,352
4610,87,941,2025-09-16,27
4618,59,112,2025-09-16,344
4719,31,280,2025-09-16,489
4770,62,280,2025-09-16,469
4795,98,696,2025-09-16,247
4798,10,302,2025-09-16,69
4799,57,186,2025-09-16,111
4807,77,378,2025-09-16,333
4848,93,708,2025-09-16,497
4855,37,214,2025-09-16,78
4873,51,926,2025-09-16,418
4951,15,1092,2025-09-16,247
4958,92,199,2025-09-16,262
4976,2,686,2025-09-16,257
5047,92,926,2025-09-16,134
5077,23,965,2025-09-16,448
5120,65,826,2025-09-16,284
5166,82,736,2025-09-16,103
5196,63,125,2025-09-16,63
5197,42,675,2025-09-16,322
5198,50,414,2025-09-16,412
5213,92,309,2025-09-16,115
5242,5,581,2025-09-16,65
5409,62,480,2025-09-16,163
5432,42,823,2025-09-16,321
5441,73,1094,2025-09-16,42
5452,63,677,2025-09-16,465
5484,42,666,2025-09-16,198
5498,97,172,2025-09-16,215
5627,6,796,2025-09-16,26
5629,33,818,2025-09-16,450
5634,5,1086,2025-09-16,398
5639,31,719,2025-09-16,27
5654,10,304,2025-09-16,258
5664,4,549,2025-09-16,197
5671,86,467,2025-09-16,215
5687,85,587,2025-09-16,255
5705,67,395,2025-09-16,405
5714,61,624,2025-09-16,207
5718,74,241,2025-09-16,182
5719,12,809,2025-09-16,185
5749,77,211,2025-09-16,233
5794,49,121,2025-09-16,233
5851,57,359,2025-09-16,214
5871,57,877,2025-09-16,231
5886,34,845,2025-09-16,412
5900,66,408,2025-09-16,380
5909,21,739,2025-09-16,495
5914,40,342,2025-09-16,460
6079,14,1013,2025-09-16,31
6099,83,720,2025-09-16,10
6118,85,349,2025-09-16,260
6148,44,102,2025-09-16,109
6154,13,490,2025-09-16,329
6217,15,674,2025-09-16,212
6227,6,538,2025-09-16,445
6325,87,303,2025-09-16,120
6330,98,618,2025-09-16,398
6351,51,643,2025-09-16,185
6363,44,344,2025-09-16,489
6379,81,968,2025-09-16,227
6386,39,344,2025-09-16,451
6418,3,672,2025-09-16,89
6466,3,1018,2025-09-16,235
6518,95,124,2025-09-16,412
6521,16,565,2025-09-16,368
6558,58,500,2025-09-16,110
6564,79,645,2025-09-16,206
6593,93,1055,2025-09-16,101
6609,15,1036,2025-09-16,316
6628,76,637,2025-09-16,297
6630,17,876,2025-09-16,13
6657,42,449,2025-09-16,27
6663,80,834,2025-09-16,83
6682,22,886,2025-09-16,216
6687,81,373,2025-09-16,79
6734,98,668,2025-09-16,320
6754,39,304,2025-09-16,151
6759,88,708,2025-09-16,57
6794,89,698,2025-09-16,431
6818,52,1080,2025-09-16,298
6877,77,942,2025-09-16,485
6886,7,597,2025-09-16,302
6926,66,1013,2025-09-16,355
6938,32,282,2025-09-16,155
7046,89,773,2025-09-16,169
7054,2,211,2025-09-16,311
7055,67,506,2025-09-16,374
7105,51,552,2025-09-16,268
7124,40,423,2025-09-16,306
7136,85,663,2025-09-16,25
7206,16,572,2025-09-16,243
7208,96,242,2025-09-16,161
7215,78,1066,2025-09-16,181
7255,1,1080,2025-09-16,141
7264,33,386,2025-09-16,402
7358,1,503,2025-09-16,244
7362,2,175,2025-09-16,118
7402,74,1032,2025-09-16,380
7409,89,1097,2025-09-16,95
7421,93,873,2025-09-16,93
7427,36,386,2025-09-16,152
7503,86,642,2025-09-16,217
7592,47,974,2025-09-16,363
