id,city_id,driver_id,date,sum
2,57,1068,2025-09-12,310
13,78,922,2025-09-12,122
23,70,998,2025-09-12,281
33,16,566,2025-09-12,354
94,96,857,2025-09-12,425
97,16,521,2025-09-12,457
117,44,262,2025-09-12,169
135,86,926,2025-09-12,46
192,55,621,2025-09-12,19
222,58,1006,2025-09-12,486
241,1,730,2025-09-12,133
252,18,146,2025-09-12,289
268,89,610,2025-09-12,483
284,100,761,2025-09-12,195
299,41,784,2025-09-12,373
303,23,913,2025-09-12,270
320,91,331,2025-09-12,495
341,94,982,2025-09-12,214
342,17,879,2025-09-12,273
354,28,698,2025-09-12,34
367,72,1062,2025-09-12,396
408,51,939,2025-09-12,498
485,84,981,2025-09-12,70
650,85,781,2025-09-12,95
657,29,557,2025-09-12,210
662,94,246,2025-09-12,169
664,67,595,2025-09-12,253
680,69,292,2025-09-12,176
716,58,370,2025-09-12,451
723,8,684,2025-09-12,282
755,33,185,2025-09-12,350
772,22,551,2025-09-12,379
777,94,494,2025-09-12,229
822,73,271,2025-09-12,90
833,10,686,2025-09-12,71
839,59,109,2025-09-12,112
874,32,1092,2025-09-12,212
908,61,643,2025-09-12,402
918,91,818,2025-09-12,495
937,79,906,2025-09-12,124
947,10,344,2025-09-12,173
1012,69,1002,2025-09-12,459
1029,67,989,2025-09-12,430
1082,12,328,2025-09-12,124
1108,89,999,2025-09-12,169
1176,32,594,2025-09-12,349
1203,71,635,2025-09-12,369
1280,43,440,2025-09-12,160
1321,94,764,2025-09-12,500
1417,67,531,2025-09-12,457
1420,99,491,2025-09-12,311
1438,40,692,2025-09-12,406
1482,41,523,2025-09-12,274
1510,13,434,2025-09-12,323
1513,79,452,2025-09-12,104
1515,90,871,2025-09-12,196
1531,34,470,2025-09-12,296
1570,40,1031,2025-09-12,256
1572,57,416,2025-09-12,221
1580,1,662,2025-09-12,106
1629,83,875,2025-09-12,422
1631,89,487,2025-09-12,380
1640,34,655,2025-09-12,242
1661,54,942,2025-09-12,416
1671,82,691,2025-09-12,355
1676,57,1056,2025-09-12,472
1682,96,361,2025-09-12,241
1703,99,443,2025-09-12,460
1760,45,801,2025-09-12,191
1849,8,769,2025-09-12,28
1906,23,215,2025-09-12,411
1954,37,887,2025-09-12,319
1986,38,164,2025-09-12,471
2010,70,691,2025-09-12,27
2056,69,753,2025-09-12,499
2067,88,557,2025-09-12,122
2103,69,1058,2025-09-12,180
2141,22,814,2025-09-12,293
2204,28,236,2025-09-12,161
2222,6,475,2025-09-12,99
2229,29,429,2025-09-12,469
2245,17,586,2025-09-12,225
2255,30,596,2025-09-12,157
2266,45,252,2025-09-12,239
2281,29,557,2025-09-12,57
2292,2,392,2025-09-12,189
2324,89,239,2025-09-12,93
2325,7,380,2025-09-12,224
2326,82,1034,2025-09-12,34
2345,3,592,2025-09-12,169
2374,91,587,2025-09-12,367
2394,22,167,2025-09-12,111
2473,67,306,2025-09-12,246
2587,36,866,2025-09-12,484
2601,19,227,2025-09-12,57
2729,20,763,2025-09-12,181
2777,77,340,2025-09-12,163
2800,15,224,2025-09-12,302
2867,88,490,2025-09-12,441
2892,16,574,2025-09-12,489
2918,60,608,2025-09-12,274
3025,56,519,2025-09-12,421
3032,16,174,2025-09-12,29
3052,72,131,2025-09-12,81
3055,85,955,2025-09-12,183
3073,59,159,2025-09-12,275
3120,20,552,2025-09-12,101
3185,62,182,2025-09-12,213
3206,97,840,2025-09-12,270
3226,100,917,2025-09-12,426
3233,22,281,2025-09-12,105
3255,79,159,2025-09-12,457
3265,3,749,2025-09-12,457
3299,15,687,2025-09-12,75
3350,84,556,2025-09-12,15
3380,67,1033,2025-09-12,320
3421,82,1098,2025-09-12,372
3441,69,868,2025-09-12,135
3446,23,177,2025-09-12,439
3447,18,627,2025-09-12,497
3458,63,159,2025-09-12,13
3507,36,1066,2025-09-12,374
3532,72,1099,2025-09-12,468
3673,7,923,2025-09-12,341
3675,14,180,2025-09-12,318
3701,44,398,2025-09-12,329
3751,22,304,2025-09-12,492
3770,49,322,2025-09-12,117
3776,53,521,2025-09-12,190
3779,59,539,2025-09-12,100
3796,51,108,2025-09-12,410
3801,20,910,2025-09-12,440
3864,26,681,2025-09-12,201
3873,85,481,2025-09-12,84
3896,41,872,2025-09-12,214
3933,29,1039,2025-09-12,207
3942,68,564,2025-09-12,145
3972,2,709,2025-09-12,252
3981,63,360,2025-09-12,244
3982,2,948,2025-09-12,164
4012,33,242,2025-09-12,459
4032,88,830,2025-09-12,249
4082,65,316,2025-09-12,472
4122,61,613,2025-09-12,192
4131,50,821,2025-09-12,44
4175,95,933,2025-09-12,469
4235,77,341,2025-09-12,65
4238,42,685,2025-09-12,434
4290,95,1043,2025-09-12,496
4354,51,713,2025-09-12,288
4379,43,1035,2025-09-12,402
4411,51,1075,2025-09-12,400
4488,56,768,2025-09-12,101
4489,4,987,2025-09-12,447
4493,25,492,2025-09-12,101
4517,76,840,2025-09-12,274
4564,24,1036,2025-09-12,166
4602,99,341,2025-09-12,195
4622,58,615,2025-09-12,409
4624,69,1096,2025-09-12,67
4632,63,572,2025-09-12,35
4633,77,803,2025-09-12,139
4681,63,675,2025-09-12,52
4697,41,889,2025-09-12,332
4754,48,678,2025-09-12,375
4833,43,845,2025-09-12,434
4898,74,1048,2025-09-12,467
4939,86,286,2025-09-12,460
4949,13,116,2025-09-12,469
4987,9,901,2025-09-12,228
5002,68,271,2025-09-12,91
5078,12,442,2025-09-12,325
5085,91,598,2025-09-12,182
5086,57,1018,2025-09-12,396
