id,city_id,driver_id,date,sum
1,87,660,2025-09-06,47
112,45,107,2025-09-06,455
120,7,260,2025-09-06,396
147,43,898,2025-09-06,49
175,67,725,2025-09-06,196
193,47,417,2025-09-06,496
201,20,267,2025-09-06,435
242,74,527,2025-09-06,350
255,62,747,2025-09-06,425
267,50,448,2025-09-06,264
271,78,943,2025-09-06,289
301,39,972,2025-09-06,374
325,65,757,2025-09-06,313
326,75,258,2025-09-06,347
384,75,592,2025-09-06,278
396,41,1080,2025-09-06,245
479,37,519,2025-09-06,403
550,70,601,2025-09-06,479
599,49,543,2025-09-06,358
608,17,190,2025-09-06,230
673,52,745,2025-09-06,105
690,40,220,2025-09-06,201
693,50,534,2025-09-06,259
695,83,1054,2025-09-06,294
703,57,601,2025-09-06,52
812,90,112,2025-09-06,264
814,93,366,2025-09-06,200
866,20,209,2025-09-06,240
870,16,193,2025-09-06,423
876,34,940,2025-09-06,25
889,60,152,2025-09-06,483
892,88,537,2025-09-06,191
893,28,1031,2025-09-06,150
909,75,339,2025-09-06,61
926,44,835,2025-09-06,480
933,42,240,2025-09-06,384
935,84,425,2025-09-06,372
940,38,231,2025-09-06,383
943,73,134,2025-09-06,318
981,70,497,2025-09-06,199
982,49,479,2025-09-06,238
997,97,560,2025-09-06,495
1052,17,763,2025-09-06,317
1110,76,414,2025-09-06,43
1152,85,763,2025-09-06,178
1181,64,991,2025-09-06,48
1264,24,1086,2025-09-06,386
1364,79,801,2025-09-06,397
1383,18,551,2025-09-06,127
1385,28,254,2025-09-06,90
1395,34,1045,2025-09-06,274
1404,66,371,2025-09-06,380
1436,72,595,2025-09-06,199
1445,91,154,2025-09-06,209
1453,100,940,2025-09-06,337
1458,30,730,2025-09-06,355
1460,1,1100,2025-09-06,54
1506,88,895,2025-09-06,244
1536,84,652,2025-09-06,409
1541,19,990,2025-09-06,337
1544,10,182,2025-09-06,185
1550,58,524,2025-09-06,104
1566,90,653,2025-09-06,312
1582,51,356,2025-09-06,376
1604,70,582,2025-09-06,108
1618,42,116,2025-09-06,416
1635,25,681,2025-09-06,288
1642,49,852,2025-09-06,462
1729,99,413,2025-09-06,189
1755,69,191,2025-09-06,111
1759,51,863,2025-09-06,19
1799,27,168,2025-09-06,484
1819,65,216,2025-09-06,408
1826,92,916,2025-09-06,377
1832,6,887,2025-09-06,477
1848,27,151,2025-09-06,85
1853,14,527,2025-09-06,92
1885,4,953,2025-09-06,109
1898,69,963,2025-09-06,302
1899,78,499,2025-09-06,314
1925,35,253,2025-09-06,150
2028,61,693,2025-09-06,303
2044,93,753,2025-09-06,117
2047,15,154,2025-09-06,247
2162,61,610,2025-09-06,91
2188,79,1028,2025-09-06,305
2210,91,516,2025-09-06,414
2267,70,1099,2025-09-06,283
2296,57,396,2025-09-06,422
2304,35,525,2025-09-06,294
2306,18,305,2025-09-06,436
2314,37,528,2025-09-06,261
2330,77,871,2025-09-06,288
2426,72,975,2025-09-06,269
2449,86,448,2025-09-06,324
2530,13,945,2025-09-06,367
2535,83,757,2025-09-06,332
2636,48,729,2025-09-06,232
2653,23,906,2025-09-06,441
2659,24,317,2025-09-06,50
2677,3,220,2025-09-06,472
2695,56,122,2025-09-06,157
2706,62,233,2025-09-06,112
2711,46,794,2025-09-06,99
2724,65,208,2025-09-06,332
2839,37,248,2025-09-06,140
2841,53,795,2025-09-06,40
2864,38,769,2025-09-06,10
2926,32,302,2025-09-06,178
2979,27,510,2025-09-06,432
2985,26,391,2025-09-06,122
2986,34,837,2025-09-06,183
2987,71,352,2025-09-06,110
2993,48,777,2025-09-06,491
3067,39,196,2025-09-06,63
3068,87,667,2025-09-06,26
3075,53,501,2025-09-06,66
3080,86,587,2025-09-06,319
3115,36,962,2025-09-06,97
3192,71,845,2025-09-06,141
3389,84,1026,2025-09-06,214
3396,66,720,2025-09-06,224
3413,97,499,2025-09-06,186
3444,78,560,2025-09-06,355
3468,55,1014,2025-09-06,284
3550,71,222,2025-09-06,124
3574,12,608,2025-09-06,245
3578,3,418,2025-09-06,463
3606,15,604,2025-09-06,66
3612,43,715,2025-09-06,357
3650,77,992,2025-09-06,25
3660,23,616,2025-09-06,15
3668,29,502,2025-09-06,431
3677,31,389,2025-09-06,287
3693,5,398,2025-09-06,87
3744,33,751,2025-09-06,52
3753,89,903,2025-09-06,366
3769,70,893,2025-09-06,317
3780,71,710,2025-09-06,287
3803,41,444,2025-09-06,302
3809,41,630,2025-09-06,233
3821,100,467,2025-09-06,132
3855,25,357,2025-09-06,111
3963,1,197,2025-09-06,267
3967,9,271,2025-09-06,180
4066,82,123,2025-09-06,82
4224,9,552,2025-09-06,142
4229,84,140,2025-09-06,360
4277,26,1022,2025-09-06,458
4278,59,116,2025-09-06,71
4294,18,852,2025-09-06,380
4299,42,550,2025-09-06,270
4316,66,873,2025-09-06,24
4341,63,934,2025-09-06,385
4359,55,219,2025-09-06,247
4382,69,304,2025-09-06,439
4471,61,315,2025-09-06,11
4483,28,1079,2025-09-06,494
4522,35,186,2025-09-06,237
4531,94,189,2025-09-06,172
4539,91,394,2025-09-06,152
4576,76,130,2025-09-06,272
4583,59,506,2025-09-06,245
4608,50,770,2025-09-06,227
