id,city_id,driver_id,date,sum
9,51,382,2025-09-01,299
66,4,235,2025-09-01,193
75,83,1088,2025-09-01,41
248,33,866,2025-09-01,192
281,21,1076,2025-09-01,83
420,99,241,2025-09-01,291
488,1,875,2025-09-01,162
540,95,250,2025-09-01,143
575,8,753,2025-09-01,369
596,100,435,2025-09-01,334
610,53,206,2025-09-01,55
762,57,110,2025-09-01,366
794,99,175,2025-09-01,310
817,99,1022,2025-09-01,181
880,18,225,2025-09-01,41
891,51,609,2025-09-01,205
901,70,914,2025-09-01,205
924,68,590,2025-09-01,179
927,42,161,2025-09-01,85
950,43,558,2025-09-01,145
960,5,402,2025-09-01,173
965,62,822,2025-09-01,230
976,26,200,2025-09-01,115
1045,12,392,2025-09-01,207
1051,99,799,2025-09-01,252
1104,94,483,2025-09-01,466
1191,72,663,2025-09-01,432
1240,55,928,2025-09-01,277
1283,97,765,2025-09-01,68
1289,93,390,2025-09-01,476
1343,55,273,2025-09-01,170
1454,64,550,2025-09-01,113
1463,26,631,2025-09-01,387
1469,52,689,2025-09-01,143
1508,41,806,2025-09-01,16
1522,61,926,2025-09-01,100
1657,92,173,2025-09-01,486
1748,60,771,2025-09-01,44
1781,19,845,2025-09-01,401
1786,17,290,2025-09-01,400
1796,98,1093,2025-09-01,483
1822,42,562,2025-09-01,101
1842,70,927,2025-09-01,321
1879,82,318,2025-09-01,337
1916,67,219,2025-09-01,169
1984,12,697,2025-09-01,323
2007,55,720,2025-09-01,305
2030,95,740,2025-09-01,156
2064,41,661,2025-09-01,354
2092,100,557,2025-09-01,469
2118,58,1090,2025-09-01,28
2128,84,234,2025-09-01,98
2146,11,107,2025-09-01,101
2192,60,386,2025-09-01,383
2208,96,698,2025-09-01,242
2271,41,260,2025-09-01,388
2349,91,412,2025-09-01,391
2354,15,180,2025-09-01,406
2363,86,460,2025-09-01,56
2369,75,882,2025-09-01,280
2415,70,660,2025-09-01,497
2430,42,163,2025-09-01,312
2489,63,902,2025-09-01,38
2549,74,330,2025-09-01,495
2612,42,258,2025-09-01,51
2625,52,192,2025-09-01,446
2679,63,583,2025-09-01,450
2741,88,471,2025-09-01,236
2742,19,889,2025-09-01,377
2822,22,825,2025-09-01,302
2830,69,285,2025-09-01,150
2881,83,1045,2025-09-01,321
2893,25,556,2025-09-01,123
2946,85,739,2025-09-01,242
2963,38,478,2025-09-01,275
2980,1,472,2025-09-01,47
2984,47,145,2025-09-01,111
3109,51,139,2025-09-01,138
3130,26,194,2025-09-01,225
3140,42,278,2025-09-01,215
3141,84,424,2025-09-01,209
3154,9,444,2025-09-01,321
3157,76,822,2025-09-01,129
3175,57,745,2025-09-01,43
3197,25,105,2025-09-01,451
3246,97,1079,2025-09-01,350
3353,66,331,2025-09-01,310
3368,89,285,2025-09-01,294
3404,29,381,2025-09-01,60
3438,16,516,2025-09-01,325
3460,46,210,2025-09-01,189
3471,96,545,2025-09-01,193
3483,14,912,2025-09-01,74
3487,77,856,2025-09-01,232
3500,19,537,2025-09-01,325
3536,65,910,2025-09-01,95
3546,76,814,2025-09-01,460
3561,81,936,2025-09-01,431
3563,23,363,2025-09-01,285
3584,97,928,2025-09-01,318
3586,15,947,2025-09-01,400
3590,2,912,2025-09-01,500
3652,32,179,2025-09-01,301
3657,83,812,2025-09-01,156
3691,100,254,2025-09-01,310
3706,13,925,2025-09-01,83
3742,28,989,2025-09-01,497
3800,54,134,2025-09-01,23
3815,12,196,2025-09-01,233
3827,19,743,2025-09-01,336
3842,77,660,2025-09-01,91
3875,41,805,2025-09-01,377
3968,59,246,2025-09-01,351
4011,85,955,2025-09-01,35
4034,53,573,2025-09-01,477
4074,55,252,2025-09-01,155
4096,9,147,2025-09-01,446
4129,70,439,2025-09-01,124
4138,34,769,2025-09-01,26
4192,50,608,2025-09-01,451
4200,28,876,2025-09-01,184
4244,38,737,2025-09-01,92
4398,54,121,2025-09-01,390
4403,66,862,2025-09-01,164
4413,29,692,2025-09-01,213
4474,61,996,2025-09-01,175
4502,74,944,2025-09-01,451
4507,5,479,2025-09-01,323
4532,76,742,2025-09-01,402
4533,22,908,2025-09-01,121
4589,100,484,2025-09-01,254
4635,99,939,2025-09-01,287
4687,54,884,2025-09-01,394
4709,25,752,2025-09-01,326
4712,94,519,2025-09-01,176
4753,67,396,2025-09-01,123
4777,82,1029,2025-09-01,440
4839,99,381,2025-09-01,429
4871,96,1056,2025-09-01,81
4875,66,483,2025-09-01,299
4891,56,1011,2025-09-01,215
4892,74,401,2025-09-01,329
4893,50,120,2025-09-01,125
4908,99,464,2025-09-01,80
4944,4,440,2025-09-01,465
4973,26,287,2025-09-01,83
5046,46,186,2025-09-01,61
5064,86,1030,2025-09-01,120
5065,73,286,2025-09-01,332
5067,53,922,2025-09-01,383
5102,86,381,2025-09-01,263
5162,68,113,2025-09-01,177
5163,50,414,2025-09-01,419
5226,53,807,2025-09-01,222
5229,33,715,2025-09-01,330
5313,9,188,2025-09-01,14
5331,22,886,2025-09-01,310
5334,58,1016,2025-09-01,261
5403,92,557,2025-09-01,391
5425,44,303,2025-09-01,264
5474,38,126,2025-09-01,343
5486,49,664,2025-09-01,331
5505,88,672,2025-09-01,36
5512,38,605,2025-09-01,352
5526,37,563,2025-09-01,238
5546,1,974,2025-09-01,327
5547,7,978,2025-09-01,494
5548,36,1053,2025-09-01,165
5560,61,279,2025-09-01,67
5566,87,487,2025-09-01,29
5568,53,280,2025-09-01,305
5618,4,117,2025-09-01,161
5633,88,603,2025-09-01,204
5644,87,900,2025-09-01,488
5665,90,541,2025-09-01,372
5673,18,224,2025-09-01,92
5681,90,501,2025-09-01,200
5684,75,644,2025-09-01,165
5698,100,505,2025-09-01,108
5743,71,503,2025-09-01,44
5762,31,256,2025-09-01,293
5814,22,342,2025-09-01,423
5845,26,869,2025-09-01,120
