id,city_id,driver_id,date,sum
69,95,532,2025-09-17,68
71,100,471,2025-09-17,313
72,14,563,2025-09-17,123
82,49,712,2025-09-17,160
134,91,336,2025-09-17,296
170,78,588,2025-09-17,87
198,95,1005,2025-09-17,29
212,49,615,2025-09-17,224
217,92,967,2025-09-17,445
243,86,188,2025-09-17,194
244,9,1077,2025-09-17,288
245,65,906,2025-09-17,293
310,93,591,2025-09-17,220
372,78,1015,2025-09-17,81
395,85,590,2025-09-17,202
435,18,972,2025-09-17,249
465,71,1025,2025-09-17,113
467,42,975,2025-09-17,236
471,59,236,2025-09-17,222
501,8,244,2025-09-17,158
556,2,324,2025-09-17,243
561,2,118,2025-09-17,379
670,95,350,2025-09-17,99
691,89,245,2025-09-17,208
761,76,332,2025-09-17,358
784,67,722,2025-09-17,106
813,45,636,2025-09-17,410
818,55,379,2025-09-17,42
825,30,859,2025-09-17,11
857,75,198,2025-09-17,78
990,50,939,2025-09-17,224
994,92,136,2025-09-17,302
1118,3,704,2025-09-17,96
1129,13,779,2025-09-17,148
1291,66,923,2025-09-17,238
1328,83,972,2025-09-17,82
1354,3,970,2025-09-17,333
1382,78,107,2025-09-17,461
1393,18,745,2025-09-17,30
1408,3,308,2025-09-17,450
1418,6,815,2025-09-17,229
1457,77,623,2025-09-17,367
1470,23,517,2025-09-17,64
1471,72,175,2025-09-17,160
1507,16,816,2025-09-17,245
1556,99,507,2025-09-17,401
1561,17,235,2025-09-17,439
1646,50,295,2025-09-17,359
1665,28,1084,2025-09-17,59
1674,71,512,2025-09-17,182
1710,20,435,2025-09-17,367
1713,77,690,2025-09-17,56
1718,11,509,2025-09-17,232
1767,94,492,2025-09-17,357
1791,62,238,2025-09-17,443
1806,77,650,2025-09-17,338
1811,72,497,2025-09-17,401
1830,94,911,2025-09-17,323
1863,36,438,2025-09-17,221
1866,94,745,2025-09-17,54
1869,41,366,2025-09-17,304
1905,39,322,2025-09-17,164
1908,12,555,2025-09-17,22
1909,62,1027,2025-09-17,88
1911,94,995,2025-09-17,168
1913,13,942,2025-09-17,356
1919,6,206,2025-09-17,402
1955,74,231,2025-09-17,62
2022,61,565,2025-09-17,473
2066,53,201,2025-09-17,63
2158,98,653,2025-09-17,122
2190,53,978,2025-09-17,260
2199,5,536,2025-09-17,211
2248,30,955,2025-09-17,340
2272,70,1100,2025-09-17,179
2283,25,698,2025-09-17,123
2288,78,720,2025-09-17,493
2327,38,399,2025-09-17,337
2373,28,1043,2025-09-17,445
2402,52,597,2025-09-17,152
2411,85,870,2025-09-17,402
2466,81,821,2025-09-17,451
2497,100,1054,2025-09-17,138
2557,2,836,2025-09-17,232
2582,34,274,2025-09-17,262
2603,22,868,2025-09-17,431
2641,81,763,2025-09-17,52
2651,11,888,2025-09-17,18
2687,52,598,2025-09-17,312
2697,57,338,2025-09-17,122
2718,89,995,2025-09-17,319
2737,97,872,2025-09-17,225
2749,85,997,2025-09-17,161
2780,92,487,2025-09-17,387
2793,21,248,2025-09-17,75
2801,38,142,2025-09-17,88
2874,27,726,2025-09-17,500
2909,30,1003,2025-09-17,383
2950,4,565,2025-09-17,178
2965,8,344,2025-09-17,429
3008,9,272,2025-09-17,208
3023,6,577,2025-09-17,328
3072,38,776,2025-09-17,45
3135,6,526,2025-09-17,65
3167,98,141,2025-09-17,415
3179,27,342,2025-09-17,50
3231,90,528,2025-09-17,223
3249,49,718,2025-09-17,399
3341,7,221,2025-09-17,342
3363,63,166,2025-09-17,438
3373,11,228,2025-09-17,162
3409,63,198,2025-09-17,188
3436,62,610,2025-09-17,360
3463,26,187,2025-09-17,273
3484,20,453,2025-09-17,16
3502,49,518,2025-09-17,166
3535,62,530,2025-09-17,486
3542,57,869,2025-09-17,206
3547,66,567,2025-09-17,372
3633,92,532,2025-09-17,305
3690,65,204,2025-09-17,423
3777,70,537,2025-09-17,401
3845,69,124,2025-09-17,272
3869,83,1074,2025-09-17,190
3917,16,635,2025-09-17,133
3929,98,641,2025-09-17,449
3951,78,606,2025-09-17,231
3976,30,638,2025-09-17,95
4081,21,467,2025-09-17,448
4120,94,758,2025-09-17,264
4178,84,351,2025-09-17,467
4183,18,962,2025-09-17,128
4254,29,679,2025-09-17,304
4258,61,776,2025-09-17,276
4283,10,236,2025-09-17,453
4303,67,1019,2025-09-17,306
4335,91,914,2025-09-17,172
4350,45,596,2025-09-17,346
4388,97,1063,2025-09-17,62
4409,90,647,2025-09-17,135
4445,19,398,2025-09-17,360
4447,92,481,2025-09-17,319
4450,18,269,2025-09-17,376
4481,40,959,2025-09-17,172
4553,35,193,2025-09-17,405
4646,94,941,2025-09-17,301
4650,13,492,2025-09-17,381
4682,27,866,2025-09-17,199
4764,96,992,2025-09-17,217
4767,65,422,2025-09-17,201
4808,23,437,2025-09-17,257
4821,28,415,2025-09-17,166
4822,41,885,2025-09-17,251
4828,42,1080,2025-09-17,252
4874,7,952,2025-09-17,40
4876,56,133,2025-09-17,457
4889,44,565,2025-09-17,409
4916,75,842,2025-09-17,72
4967,86,705,2025-09-17,274
4981,84,887,2025-09-17,483
4986,44,882,2025-09-17,144
4999,73,981,2025-09-17,278
5008,50,1023,2025-09-17,225
5025,82,221,2025-09-17,169
5044,33,756,2025-09-17,178
5052,49,722,2025-09-17,455
5089,40,1031,2025-09-17,368
5171,99,282,2025-09-17,86
5176,24,705,2025-09-17,95
5200,90,157,2025-09-17,435
5301,50,1060,2025-09-17,231
5345,33,297,2025-09-17,153
5365,41,983,2025-09-17,468
5394,77,523,2025-09-17,337
5453,3,421,2025-09-17,460
5470,68,919,2025-09-17,154
5491,6,1005,2025-09-17,38
5499,70,164,2025-09-17,223
5511,51,120,2025-09-17,401
5537,33,323,2025-09-17,22
5600,70,143,2025-09-17,63
5692,9,590,2025-09-17,47
5733,60,696,2025-09-17,98
5800,67,714,2025-09-17,424
5839,53,271,2025-09-17,449
5859,46,941,2025-09-17,292
5865,8,126,2025-09-17,121
5942,58,468,2025-09-17,166
5976,99,945,2025-09-17,113
5979,65,381,2025-09-17,210
6048,13,709,2025-09-17,297
6059,10,1099,2025-09-17,196
6089,1,798,2025-09-17,458
6094,25,945,2025-09-17,159
6219,18,155,2025-09-17,102
6224,11,448,2025-09-17,285
6251,37,603,2025-09-17,476
6253,98,396,2025-09-17,328
6260,67,382,2025-09-17,86
6321,77,566,2025-09-17,248
6348,16,992,2025-09-17,337
6365,96,148,2025-09-17,365
6423,93,334,2025-09-17,320
6426,32,1021,2025-09-17,80
6441,25,927,2025-09-17,170
6450,86,973,2025-09-17,232
6453,98,497,2025-09-17,113
6489,31,945,2025-09-17,352
6497,51,402,2025-09-17,32
6503,64,784,2025-09-17,97
6534,94,175,2025-09-17,343
6568,17,428,2025-09-17,305
6601,83,602,2025-09-17,144
6661,37,972,2025-09-17,278
6739,48,784,2025-09-17,192
6844,47,1094,2025-09-17,498
6896,60,153,2025-09-17,245
6915,46,635,2025-09-17,387
6956,17,101,2025-09-17,303
6991,35,524,2025-09-17,444
6999,40,1053,2025-09-17,205
7032,25,901,2025-09-17,422
7073,97,339,2025-09-17,176
7118,69,568,2025-09-17,272
7133,58,267,2025-09-17,130
7144,9,809,2025-09-17,207
7179,61,143,2025-09-17,324
7232,61,282,2025-09-17,93
7279,20,531,2025-09-17,40
7353,31,591,2025-09-17,146
