id,city_id,driver_id,date,sum
19,57,135,2025-09-19,196
46,70,530,2025-09-19,390
59,17,906,2025-09-19,115
167,50,574,2025-09-19,293
210,48,795,2025-09-19,235
239,81,628,2025-09-19,133
285,50,1073,2025-09-19,26
379,15,527,2025-09-19,167
387,32,133,2025-09-19,495
448,43,410,2025-09-19,380
503,74,427,2025-09-19,316
541,71,1058,2025-09-19,306
632,63,1091,2025-09-19,410
635,73,305,2025-09-19,289
676,26,561,2025-09-19,229
684,79,502,2025-09-19,68
707,100,569,2025-09-19,390
709,66,216,2025-09-19,68
819,34,830,2025-09-19,331
865,100,889,2025-09-19,65
883,83,187,2025-09-19,310
917,46,1036,2025-09-19,24
945,29,755,2025-09-19,63
972,7,503,2025-09-19,291
995,67,920,2025-09-19,356
1009,73,703,2025-09-19,398
1033,68,1001,2025-09-19,24
1058,80,507,2025-09-19,62
1098,100,273,2025-09-19,401
1141,15,956,2025-09-19,352
1163,62,922,2025-09-19,357
1172,74,842,2025-09-19,124
1214,59,775,2025-09-19,499
1217,56,959,2025-09-19,257
1219,23,809,2025-09-19,98
1260,48,874,2025-09-19,289
1267,17,265,2025-09-19,443
1273,63,909,2025-09-19,291
1331,86,919,2025-09-19,446
1355,4,933,2025-09-19,306
1356,52,888,2025-09-19,118
1366,23,680,2025-09-19,347
1376,95,370,2025-09-19,288
1378,49,475,2025-09-19,344
1392,17,688,2025-09-19,92
1396,52,714,2025-09-19,336
1402,19,914,2025-09-19,430
1433,69,534,2025-09-19,197
1466,72,1037,2025-09-19,188
1488,28,1016,2025-09-19,147
1517,74,235,2025-09-19,361
1535,26,691,2025-09-19,342
1549,47,866,2025-09-19,276
1568,82,999,2025-09-19,232
1653,13,133,2025-09-19,338
1655,80,819,2025-09-19,141
1668,85,355,2025-09-19,330
1680,78,347,2025-09-19,289
1693,47,1011,2025-09-19,137
1716,11,588,2025-09-19,391
1725,88,1047,2025-09-19,55
1884,51,842,2025-09-19,325
1892,67,407,2025-09-19,381
1894,3,314,2025-09-19,360
1942,98,577,2025-09-19,77
1959,60,511,2025-09-19,221
1975,18,1009,2025-09-19,472
2012,48,216,2025-09-19,256
2196,20,1036,2025-09-19,469
2216,79,656,2025-09-19,416
2249,43,522,2025-09-19,185
2253,59,412,2025-09-19,77
2305,60,828,2025-09-19,396
2318,75,593,2025-09-19,233
2321,66,851,2025-09-19,18
2322,34,267,2025-09-19,39
2334,13,648,2025-09-19,190
2357,85,626,2025-09-19,40
2365,36,1072,2025-09-19,188
2423,98,213,2025-09-19,355
2538,40,422,2025-09-19,52
2556,48,275,2025-09-19,70
2568,32,479,2025-09-19,360
2581,72,143,2025-09-19,101
2605,75,318,2025-09-19,12
2606,68,886,2025-09-19,102
2649,85,838,2025-09-19,426
2775,96,696,2025-09-19,375
2826,80,655,2025-09-19,397
2827,7,1081,2025-09-19,277
2848,97,712,2025-09-19,131
2868,81,318,2025-09-19,440
2870,95,647,2025-09-19,45
2908,34,1056,2025-09-19,448
2923,11,1002,2025-09-19,423
2960,46,419,2025-09-19,463
2971,43,973,2025-09-19,299
3005,66,1092,2025-09-19,463
3041,52,942,2025-09-19,397
3059,76,124,2025-09-19,412
3178,12,278,2025-09-19,291
3183,39,393,2025-09-19,239
3243,44,131,2025-09-19,130
3274,67,998,2025-09-19,411
3290,29,1055,2025-09-19,402
3370,6,232,2025-09-19,115
3416,52,589,2025-09-19,75
3419,19,488,2025-09-19,386
3518,96,898,2025-09-19,280
3520,36,316,2025-09-19,206
3538,38,147,2025-09-19,41
3545,1,264,2025-09-19,121
3663,34,1042,2025-09-19,266
3692,49,589,2025-09-19,454
3715,16,1096,2025-09-19,259
3726,49,263,2025-09-19,214
3839,23,776,2025-09-19,333
3867,66,360,2025-09-19,219
3881,86,177,2025-09-19,467
3888,50,343,2025-09-19,20
3998,25,143,2025-09-19,276
4024,42,924,2025-09-19,81
4039,70,1022,2025-09-19,459
4075,59,224,2025-09-19,209
4091,85,285,2025-09-19,372
4094,76,1079,2025-09-19,188
4114,25,189,2025-09-19,22
4164,30,195,2025-09-19,15
4246,20,1034,2025-09-19,23
4297,1,708,2025-09-19,199
4400,13,854,2025-09-19,415
4544,63,464,2025-09-19,196
