id,city_id,driver_id,date,sum
35,49,943,2025-09-21,491
53,70,1024,2025-09-21,193
158,73,759,2025-09-21,329
159,42,985,2025-09-21,171
165,37,179,2025-09-21,452
185,40,1091,2025-09-21,367
188,72,486,2025-09-21,415
191,68,196,2025-09-21,353
253,44,934,2025-09-21,99
315,100,665,2025-09-21,310
330,11,147,2025-09-21,404
331,74,372,2025-09-21,117
417,68,332,2025-09-21,129
421,21,517,2025-09-21,488
422,61,589,2025-09-21,112
425,99,192,2025-09-21,303
480,18,885,2025-09-21,383
648,69,709,2025-09-21,478
652,83,794,2025-09-21,214
714,95,950,2025-09-21,394
720,91,725,2025-09-21,229
734,81,376,2025-09-21,222
752,17,1004,2025-09-21,164
754,36,196,2025-09-21,194
788,31,612,2025-09-21,314
805,84,798,2025-09-21,43
830,92,859,2025-09-21,224
900,68,356,2025-09-21,420
934,56,911,2025-09-21,259
949,91,787,2025-09-21,383
1049,27,376,2025-09-21,219
1060,48,675,2025-09-21,314
1064,36,368,2025-09-21,374
1095,63,441,2025-09-21,100
1189,64,864,2025-09-21,19
1194,72,312,2025-09-21,353
1233,17,828,2025-09-21,500
1309,69,107,2025-09-21,378
1319,70,403,2025-09-21,83
1333,71,573,2025-09-21,291
1337,17,788,2025-09-21,130
1358,70,584,2025-09-21,406
1384,10,627,2025-09-21,153
1390,76,266,2025-09-21,436
1416,100,795,2025-09-21,230
1429,1,485,2025-09-21,115
1451,52,729,2025-09-21,276
1480,9,492,2025-09-21,413
1542,44,532,2025-09-21,323
1558,20,187,2025-09-21,486
1567,77,568,2025-09-21,393
1569,68,756,2025-09-21,283
1612,42,263,2025-09-21,382
1617,15,342,2025-09-21,232
1641,1,895,2025-09-21,269
1700,13,710,2025-09-21,163
1721,63,505,2025-09-21,302
1728,45,709,2025-09-21,22
1768,79,994,2025-09-21,361
1772,17,312,2025-09-21,80
1828,91,561,2025-09-21,195
1847,36,735,2025-09-21,295
1945,40,801,2025-09-21,373
1991,76,504,2025-09-21,172
2001,11,241,2025-09-21,422
2059,13,362,2025-09-21,309
2074,98,1022,2025-09-21,299
2086,51,283,2025-09-21,261
2093,64,253,2025-09-21,337
2105,81,1082,2025-09-21,56
2108,99,397,2025-09-21,113
2121,28,927,2025-09-21,351
2147,12,824,2025-09-21,313
2150,27,247,2025-09-21,148
2159,60,889,2025-09-21,347
2243,27,634,2025-09-21,21
2246,57,856,2025-09-21,20
2303,1,520,2025-09-21,478
2312,82,955,2025-09-21,251
2472,73,845,2025-09-21,40
2516,50,417,2025-09-21,500
2536,57,911,2025-09-21,79
2614,62,565,2025-09-21,499
2620,7,921,2025-09-21,154
2627,52,392,2025-09-21,395
2663,2,276,2025-09-21,254
2765,44,876,2025-09-21,91
2770,48,366,2025-09-21,269
2790,75,611,2025-09-21,226
2824,40,675,2025-09-21,73
2858,11,967,2025-09-21,266
2927,40,165,2025-09-21,330
2954,74,230,2025-09-21,270
2959,56,626,2025-09-21,396
2990,18,489,2025-09-21,413
3009,97,1004,2025-09-21,394
3030,66,660,2025-09-21,50
3061,43,682,2025-09-21,419
3149,77,433,2025-09-21,366
3163,49,310,2025-09-21,29
3207,91,601,2025-09-21,362
3225,12,212,2025-09-21,303
3239,53,552,2025-09-21,477
3291,77,167,2025-09-21,185
3331,39,569,2025-09-21,93
3335,26,853,2025-09-21,14
3393,94,376,2025-09-21,366
3395,73,774,2025-09-21,430
3401,9,438,2025-09-21,55
3427,30,413,2025-09-21,449
3497,76,745,2025-09-21,86
3505,66,538,2025-09-21,36
3533,47,560,2025-09-21,377
3556,84,456,2025-09-21,319
3570,27,696,2025-09-21,423
3577,94,285,2025-09-21,154
3589,19,1062,2025-09-21,317
3597,89,374,2025-09-21,288
3603,19,462,2025-09-21,156
3671,62,421,2025-09-21,338
3705,20,681,2025-09-21,264
3729,60,580,2025-09-21,283
3775,90,612,2025-09-21,243
3785,14,192,2025-09-21,18
3788,70,203,2025-09-21,237
3805,25,732,2025-09-21,211
3807,55,232,2025-09-21,209
3820,17,565,2025-09-21,333
3852,91,665,2025-09-21,160
3889,37,119,2025-09-21,411
3923,32,776,2025-09-21,386
3961,27,456,2025-09-21,157
4028,73,1050,2025-09-21,246
4084,9,279,2025-09-21,87
4220,46,592,2025-09-21,442
4337,81,137,2025-09-21,331
4371,29,448,2025-09-21,429
4391,4,336,2025-09-21,405
4405,34,1093,2025-09-21,305
4438,64,275,2025-09-21,421
4444,48,678,2025-09-21,94
4457,9,459,2025-09-21,296
4458,29,454,2025-09-21,17
4499,83,382,2025-09-21,255
4501,33,381,2025-09-21,39
4545,45,891,2025-09-21,277
4546,58,950,2025-09-21,361
4556,67,775,2025-09-21,105
4699,82,881,2025-09-21,172
4725,60,613,2025-09-21,66
4760,50,364,2025-09-21,126
4809,66,391,2025-09-21,163
4812,65,417,2025-09-21,235
4818,57,451,2025-09-21,361
4887,95,256,2025-09-21,179
4888,10,287,2025-09-21,304
4977,45,293,2025-09-21,455
5033,33,216,2025-09-21,248
5072,59,816,2025-09-21,144
5123,92,819,2025-09-21,293
5147,24,131,2025-09-21,485
5189,12,780,2025-09-21,174
5194,26,400,2025-09-21,228
5203,70,278,2025-09-21,170
