id,city_id,driver_id,date,sum
17,81,200,2025-09-29,331
47,94,259,2025-09-29,222
78,57,176,2025-09-29,51
85,84,767,2025-09-29,403
87,56,563,2025-09-29,126
149,66,299,2025-09-29,407
199,85,445,2025-09-29,402
231,79,106,2025-09-29,50
265,48,548,2025-09-29,214
266,96,551,2025-09-29,499
297,58,277,2025-09-29,375
308,17,727,2025-09-29,54
327,80,838,2025-09-29,319
351,60,611,2025-09-29,167
358,56,238,2025-09-29,145
505,31,410,2025-09-29,83
589,50,794,2025-09-29,286
647,47,819,2025-09-29,425
767,41,477,2025-09-29,163
775,28,189,2025-09-29,61
786,7,903,2025-09-29,416
789,10,641,2025-09-29,16
816,35,851,2025-09-29,70
834,65,790,2025-09-29,36
855,53,818,2025-09-29,200
894,36,557,2025-09-29,86
906,29,131,2025-09-29,425
936,72,811,2025-09-29,485
948,22,752,2025-09-29,55
955,53,605,2025-09-29,203
962,44,275,2025-09-29,202
992,61,687,2025-09-29,130
1034,23,298,2025-09-29,436
1055,36,534,2025-09-29,202
1092,53,684,2025-09-29,474
1113,44,545,2025-09-29,361
1114,18,451,2025-09-29,260
1120,5,485,2025-09-29,337
1131,54,951,2025-09-29,63
1154,80,375,2025-09-29,385
1159,54,765,2025-09-29,418
1193,82,412,2025-09-29,270
1204,14,147,2025-09-29,94
1213,16,891,2025-09-29,240
1222,42,617,2025-09-29,206
1239,69,393,2025-09-29,443
1320,39,794,2025-09-29,478
1425,37,713,2025-09-29,288
1478,88,572,2025-09-29,310
1499,64,1020,2025-09-29,469
1632,18,357,2025-09-29,30
1698,63,946,2025-09-29,363
1744,49,697,2025-09-29,349
1775,89,823,2025-09-29,278
1820,75,1061,2025-09-29,366
1823,59,705,2025-09-29,374
1846,1,351,2025-09-29,290
1903,12,609,2025-09-29,131
1980,27,798,2025-09-29,172
2016,11,636,2025-09-29,322
2079,55,809,2025-09-29,351
2129,81,152,2025-09-29,167
2145,21,117,2025-09-29,259
2172,96,794,2025-09-29,176
2177,63,156,2025-09-29,233
2213,10,495,2025-09-29,363
2237,89,929,2025-09-29,43
2238,25,1014,2025-09-29,244
2297,94,1094,2025-09-29,227
2420,100,411,2025-09-29,371
2433,4,884,2025-09-29,330
2442,73,628,2025-09-29,225
2465,71,285,2025-09-29,19
2484,55,763,2025-09-29,28
2512,83,1091,2025-09-29,320
2517,90,472,2025-09-29,425
2588,56,390,2025-09-29,458
2597,56,219,2025-09-29,484
2604,35,677,2025-09-29,349
2692,83,528,2025-09-29,252
2710,3,468,2025-09-29,143
2717,72,374,2025-09-29,87
2747,83,255,2025-09-29,304
2750,54,512,2025-09-29,358
2766,3,129,2025-09-29,417
2818,50,339,2025-09-29,212
2873,72,387,2025-09-29,231
2882,61,105,2025-09-29,14
2919,98,145,2025-09-29,379
2996,16,248,2025-09-29,483
3097,21,381,2025-09-29,331
3133,29,1082,2025-09-29,59
3152,82,880,2025-09-29,362
3165,57,857,2025-09-29,178
3222,69,775,2025-09-29,205
3258,93,956,2025-09-29,483
3286,86,588,2025-09-29,353
3333,62,399,2025-09-29,84
3415,71,709,2025-09-29,445
3445,98,637,2025-09-29,125
3456,66,946,2025-09-29,28
3573,48,252,2025-09-29,255
3604,29,1044,2025-09-29,360
3605,50,804,2025-09-29,376
3613,55,254,2025-09-29,351
3615,37,457,2025-09-29,63
3689,43,518,2025-09-29,389
3702,56,141,2025-09-29,374
3748,28,786,2025-09-29,142
3756,72,902,2025-09-29,315
3773,3,410,2025-09-29,167
3836,54,485,2025-09-29,170
3847,47,218,2025-09-29,121
3856,88,967,2025-09-29,377
3906,48,936,2025-09-29,285
3908,7,366,2025-09-29,411
3915,97,699,2025-09-29,445
3954,15,155,2025-09-29,28
3959,94,944,2025-09-29,364
3983,91,442,2025-09-29,275
3994,58,1082,2025-09-29,279
4052,18,329,2025-09-29,355
4077,83,767,2025-09-29,346
4102,23,846,2025-09-29,206
4136,70,815,2025-09-29,66
4143,85,1035,2025-09-29,41
4198,78,873,2025-09-29,182
4276,64,748,2025-09-29,405
4333,89,423,2025-09-29,483
4356,15,1087,2025-09-29,469
