id,city_id,driver_id,date,sum
20,94,235,2025-09-03,475
28,15,580,2025-09-03,82
31,72,475,2025-09-03,414
39,29,764,2025-09-03,335
92,61,169,2025-09-03,435
119,73,711,2025-09-03,462
145,52,637,2025-09-03,212
154,98,772,2025-09-03,100
160,20,551,2025-09-03,250
172,44,832,2025-09-03,268
179,83,443,2025-09-03,178
183,20,442,2025-09-03,308
187,91,1061,2025-09-03,168
218,16,392,2025-09-03,400
237,80,569,2025-09-03,66
270,94,535,2025-09-03,230
283,5,230,2025-09-03,130
352,64,124,2025-09-03,493
362,71,396,2025-09-03,207
463,91,471,2025-09-03,479
469,75,601,2025-09-03,470
483,49,485,2025-09-03,359
573,98,133,2025-09-03,217
587,51,1052,2025-09-03,163
602,32,831,2025-09-03,52
611,46,668,2025-09-03,315
614,50,898,2025-09-03,381
661,54,1043,2025-09-03,69
666,58,427,2025-09-03,163
688,79,705,2025-09-03,354
735,49,563,2025-09-03,334
760,28,589,2025-09-03,77
770,87,247,2025-09-03,281
779,36,761,2025-09-03,137
801,20,385,2025-09-03,168
838,40,436,2025-09-03,293
853,92,387,2025-09-03,32
873,42,252,2025-09-03,374
922,63,139,2025-09-03,38
930,47,1084,2025-09-03,201
959,21,563,2025-09-03,419
963,21,850,2025-09-03,290
974,1,538,2025-09-03,160
980,85,372,2025-09-03,338
993,61,407,2025-09-03,212
1062,14,594,2025-09-03,182
1140,2,788,2025-09-03,474
1142,64,253,2025-09-03,409
1187,74,559,2025-09-03,448
1276,24,634,2025-09-03,412
1278,69,514,2025-09-03,188
1303,5,190,2025-09-03,37
1314,39,722,2025-09-03,154
1325,71,1070,2025-09-03,166
1350,83,722,2025-09-03,440
1369,63,338,2025-09-03,145
1406,77,705,2025-09-03,127
1448,56,191,2025-09-03,144
1449,29,480,2025-09-03,321
1539,58,1011,2025-09-03,205
1601,5,439,2025-09-03,441
1638,71,265,2025-09-03,281
1650,67,775,2025-09-03,32
1696,28,852,2025-09-03,380
1778,21,426,2025-09-03,295
1818,83,563,2025-09-03,379
1827,94,227,2025-09-03,68
1852,43,1043,2025-09-03,35
1966,85,786,2025-09-03,388
1974,85,163,2025-09-03,121
1998,18,112,2025-09-03,341
2040,5,452,2025-09-03,84
2065,2,952,2025-09-03,16
2077,85,1059,2025-09-03,337
2081,21,900,2025-09-03,151
2124,30,1048,2025-09-03,28
2133,79,326,2025-09-03,421
2139,23,444,2025-09-03,71
2154,79,1074,2025-09-03,331
2205,31,764,2025-09-03,18
2231,36,156,2025-09-03,200
2240,23,396,2025-09-03,65
2247,38,294,2025-09-03,21
2286,87,788,2025-09-03,272
2299,76,713,2025-09-03,83
2301,68,444,2025-09-03,487
2368,65,684,2025-09-03,60
2382,93,142,2025-09-03,177
2498,64,1006,2025-09-03,131
2521,33,409,2025-09-03,489
2526,36,988,2025-09-03,431
2531,34,619,2025-09-03,190
2546,37,304,2025-09-03,222
2569,83,570,2025-09-03,15
2607,54,1043,2025-09-03,136
2637,81,537,2025-09-03,30
2654,51,147,2025-09-03,223
2691,41,667,2025-09-03,147
2705,89,868,2025-09-03,351
2743,67,1067,2025-09-03,53
2816,94,434,2025-09-03,419
2821,36,762,2025-09-03,453
2825,83,673,2025-09-03,108
2832,75,555,2025-09-03,423
2885,51,652,2025-09-03,413
2886,84,767,2025-09-03,285
2906,73,280,2025-09-03,311
2907,17,864,2025-09-03,75
2925,55,1081,2025-09-03,479
2941,81,543,2025-09-03,62
2968,26,905,2025-09-03,184
3020,33,664,2025-09-03,78
3028,34,761,2025-09-03,193
3070,24,304,2025-09-03,476
3084,19,557,2025-09-03,432
3088,6,855,2025-09-03,157
3112,63,573,2025-09-03,52
3118,51,273,2025-09-03,353
3190,55,975,2025-09-03,398
3230,1,200,2025-09-03,406
3269,79,914,2025-09-03,188
3276,64,916,2025-09-03,164
3351,16,220,2025-09-03,72
3371,84,266,2025-09-03,297
3392,69,309,2025-09-03,332
3430,82,182,2025-09-03,383
3431,31,1068,2025-09-03,94
3432,74,159,2025-09-03,390
3541,66,1095,2025-09-03,94
3557,48,433,2025-09-03,494
3580,78,293,2025-09-03,83
3588,32,889,2025-09-03,147
3618,92,918,2025-09-03,413
3622,62,935,2025-09-03,67
3632,30,494,2025-09-03,307
3635,29,820,2025-09-03,130
3665,21,379,2025-09-03,277
3694,88,575,2025-09-03,463
3711,47,462,2025-09-03,46
3720,41,483,2025-09-03,359
3728,60,786,2025-09-03,188
3730,60,212,2025-09-03,102
3733,52,437,2025-09-03,172
3818,70,1043,2025-09-03,302
3826,7,382,2025-09-03,488
3831,24,196,2025-09-03,263
3834,3,524,2025-09-03,259
3851,26,1077,2025-09-03,188
3865,81,940,2025-09-03,240
3872,46,352,2025-09-03,120
3920,62,332,2025-09-03,145
3924,27,812,2025-09-03,48
3991,27,863,2025-09-03,109
4015,20,1077,2025-09-03,375
4027,39,413,2025-09-03,162
