id,city_id,driver_id,car_id,date,sum
14,82,295,1492,2025-09-20 14:07:24,138
37,61,126,,2025-09-20 04:12:19,462
57,83,755,3081,2025-09-20 01:10:19,20
80,17,382,2510,2025-09-20 08:08:38,334
83,59,618,4616,2025-09-20 15:59:07,230
108,72,127,4415,2025-09-20 15:15:55,485
166,12,730,1542,2025-09-20 08:02:02,269
200,80,235,4445,2025-09-20 23:57:38,202
202,89,890,92,2025-09-20 08:45:21,424
294,58,320,2062,2025-09-20 08:48:01,156
339,27,449,2173,2025-09-20 17:14:43,83
364,36,946,2860,2025-09-20 18:56:07,358
368,19,304,3151,2025-09-20 13:46:41,270
373,42,1054,4047,2025-09-20 12:43:55,173
374,21,503,1989,2025-09-20 17:56:11,388
385,81,839,1034,2025-09-20 18:41:40,406
391,65,894,4606,2025-09-20 16:18:05,481
432,39,682,4074,2025-09-20 04:08:25,64
441,25,280,563,2025-09-20 18:17:59,448
455,38,477,1685,2025-09-20 15:19:01,123
494,85,530,4400,2025-09-20 10:20:46,402
523,87,720,2560,2025-09-20 10:17:29,30
530,32,813,280,2025-09-20 23:07:52,370
557,48,162,2302,2025-09-20 13:25:06,336
558,86,1057,2029,2025-09-20 14:55:28,477
594,10,449,2173,2025-09-20 17:49:34,403
595,79,1078,4376,2025-09-20 04:53:58,213
622,81,608,2040,2025-09-20 12:48:45,325
627,84,1098,2105,2025-09-20 11:16:27,79
628,39,429,4591,2025-09-20 09:56:44,495
675,4,856,3717,2025-09-20 07:12:19,462
683,82,421,3206,2025-09-20 02:14:32,208
771,73,109,192,2025-09-20 12:51:07,342
780,71,716,,2025-09-20 10:58:49,379
895,5,729,3709,2025-09-20 10:28:08,325
964,12,447,2667,2025-09-20 08:35:02,324
966,84,269,1676,2025-09-20 14:36:38,465
975,85,741,75,2025-09-20 17:02:52,255
1014,63,686,271,2025-09-20 12:25:32,252
1016,19,734,2836,2025-09-20 11:06:03,358
1026,94,527,1840,2025-09-20 14:37:43,340
1087,75,695,3581,2025-09-20 12:51:33,46
1112,94,633,1925,2025-09-20 02:30:12,278
1132,66,837,4336,2025-09-20 18:27:58,70
1134,64,304,1745,2025-09-20 08:33:37,112
1164,57,286,1472,2025-09-20 20:50:52,204
1165,100,468,131,2025-09-20 13:57:07,24
1178,72,1014,1165,2025-09-20 22:04:27,37
1192,12,911,527,2025-09-20 15:00:17,326
1221,50,774,,2025-09-20 10:58:57,320
1338,13,392,2318,2025-09-20 01:31:20,45
1403,99,287,3535,2025-09-20 11:47:08,347
1411,61,1024,2795,2025-09-20 20:30:56,317
1452,37,829,4456,2025-09-20 00:13:15,39
1493,32,957,4604,2025-09-20 13:16:12,192
1498,62,481,2098,2025-09-20 13:24:45,171
1722,26,675,735,2025-09-20 17:07:07,386
1735,32,1072,1379,2025-09-20 16:13:55,484
1800,57,988,2372,2025-09-20 18:57:58,260
1845,57,182,385,2025-09-20 11:26:17,317
1851,74,959,2654,2025-09-20 10:29:24,162
1854,87,392,1617,2025-09-20 16:53:37,348
1855,89,817,1680,2025-09-20 08:22:52,303
1873,24,1005,93,2025-09-20 23:25:29,129
1926,15,116,3709,2025-09-20 15:40:16,296
1931,10,419,,2025-09-20 13:02:46,466
1936,23,822,2401,2025-09-20 21:03:16,466
1938,90,557,,2025-09-20 04:06:05,192
1968,15,707,1683,2025-09-20 20:32:25,247
1971,52,172,,2025-09-20 15:38:55,65
1972,88,934,4698,2025-09-20 16:28:19,404
2020,75,420,3902,2025-09-20 10:11:39,37
2033,33,236,3824,2025-09-20 18:20:53,153
2035,95,215,518,2025-09-20 20:22:46,99
2069,5,125,2466,2025-09-20 09:16:32,57
2070,8,1062,1538,2025-09-20 22:58:40,346
2071,28,1074,,2025-09-20 21:35:15,336
2088,56,324,2072,2025-09-20 19:01:42,339
2130,13,568,3720,2025-09-20 14:54:50,97
2157,68,198,4339,2025-09-20 15:55:02,195
2280,4,512,3025,2025-09-20 14:56:51,440
2282,42,157,748,2025-09-20 14:14:30,338
2347,57,1012,1741,2025-09-20 09:58:27,277
2361,16,1043,2998,2025-09-20 19:38:02,115
2367,100,847,4310,2025-09-20 10:02:38,133
2395,44,306,1240,2025-09-20 08:18:43,442
2401,61,783,2200,2025-09-20 00:13:31,496
2408,23,492,,2025-09-20 17:35:38,357
2470,69,929,2862,2025-09-20 21:20:02,446
2490,11,422,1777,2025-09-20 11:00:51,162
2554,7,511,2982,2025-09-20 12:46:52,229
2622,10,661,2807,2025-09-20 12:49:44,205
2634,35,677,,2025-09-20 13:34:20,226
2685,95,693,472,2025-09-20 12:41:24,384
2693,15,607,2124,2025-09-20 12:02:31,490
2817,80,781,1946,2025-09-20 11:29:21,219
2879,59,1083,3651,2025-09-20 09:07:02,178
2900,91,824,68,2025-09-20 11:56:53,117
