id,city_id,driver_id,date,sum
7,46,689,2025-09-10,368
18,83,141,2025-09-10,413
74,85,634,2025-09-10,244
99,93,153,2025-09-10,317
140,82,528,2025-09-10,68
161,57,747,2025-09-10,417
163,65,176,2025-09-10,246
176,48,1040,2025-09-10,208
211,60,888,2025-09-10,408
235,37,344,2025-09-10,72
240,92,248,2025-09-10,229
257,59,138,2025-09-10,113
262,83,296,2025-09-10,192
273,42,777,2025-09-10,166
321,67,1017,2025-09-10,443
334,81,659,2025-09-10,338
336,88,516,2025-09-10,242
402,29,1065,2025-09-10,404
406,93,381,2025-09-10,72
423,97,1088,2025-09-10,174
453,91,889,2025-09-10,363
513,53,253,2025-09-10,202
542,93,528,2025-09-10,88
562,36,649,2025-09-10,18
601,99,734,2025-09-10,418
606,1,1066,2025-09-10,237
613,50,113,2025-09-10,221
687,91,920,2025-09-10,480
696,22,602,2025-09-10,81
706,29,651,2025-09-10,96
725,42,821,2025-09-10,158
783,85,997,2025-09-10,115
785,96,502,2025-09-10,340
797,51,619,2025-09-10,331
809,78,157,2025-09-10,351
837,60,987,2025-09-10,406
850,95,845,2025-09-10,63
896,32,763,2025-09-10,265
921,64,656,2025-09-10,99
977,22,754,2025-09-10,51
1061,78,390,2025-09-10,360
1070,84,610,2025-09-10,142
1083,96,993,2025-09-10,225
1111,6,406,2025-09-10,243
1145,30,568,2025-09-10,145
1225,44,1094,2025-09-10,241
1292,63,145,2025-09-10,469
1398,85,942,2025-09-10,494
1484,34,355,2025-09-10,57
1573,34,260,2025-09-10,15
1575,18,453,2025-09-10,250
1599,44,531,2025-09-10,412
1611,50,798,2025-09-10,489
1639,20,561,2025-09-10,429
1664,10,955,2025-09-10,49
1684,93,136,2025-09-10,315
1686,39,107,2025-09-10,123
1708,49,156,2025-09-10,278
1714,29,543,2025-09-10,412
1770,20,537,2025-09-10,475
1836,54,416,2025-09-10,383
1858,12,887,2025-09-10,175
1861,71,167,2025-09-10,251
1880,26,807,2025-09-10,140
1881,9,416,2025-09-10,269
1920,85,864,2025-09-10,21
1921,74,877,2025-09-10,337
1958,10,912,2025-09-10,282
1970,57,281,2025-09-10,499
1978,58,645,2025-09-10,209
1989,15,982,2025-09-10,453
2026,77,868,2025-09-10,382
2029,7,773,2025-09-10,424
2048,52,588,2025-09-10,253
2076,24,360,2025-09-10,249
2110,85,296,2025-09-10,366
2164,83,473,2025-09-10,117
2186,29,1008,2025-09-10,319
2206,62,786,2025-09-10,92
2235,69,1022,2025-09-10,241
2259,92,649,2025-09-10,103
2273,83,823,2025-09-10,252
2332,88,920,2025-09-10,148
2359,6,168,2025-09-10,351
2381,47,822,2025-09-10,295
2409,42,257,2025-09-10,328
2437,31,764,2025-09-10,313
2461,65,924,2025-09-10,231
2475,88,884,2025-09-10,442
2511,48,942,2025-09-10,20
2522,97,342,2025-09-10,117
2566,19,130,2025-09-10,144
2579,80,491,2025-09-10,212
2602,27,990,2025-09-10,102
2609,43,127,2025-09-10,358
2644,88,1025,2025-09-10,440
2666,93,599,2025-09-10,326
2675,25,189,2025-09-10,404
2733,61,450,2025-09-10,268
2764,66,666,2025-09-10,276
2802,16,481,2025-09-10,201
2806,40,1011,2025-09-10,120
2810,62,687,2025-09-10,299
2940,57,157,2025-09-10,322
2958,8,231,2025-09-10,309
2972,43,731,2025-09-10,224
3021,97,187,2025-09-10,237
3039,2,889,2025-09-10,154
3058,89,651,2025-09-10,176
3081,74,1062,2025-09-10,310
3145,28,521,2025-09-10,402
3193,49,575,2025-09-10,242
3201,50,602,2025-09-10,338
3221,33,809,2025-09-10,266
3241,22,182,2025-09-10,53
3296,34,219,2025-09-10,54
3301,95,102,2025-09-10,41
3321,94,502,2025-09-10,427
3326,68,845,2025-09-10,154
3428,12,1071,2025-09-10,218
3452,39,595,2025-09-10,145
3467,51,484,2025-09-10,196
3488,62,397,2025-09-10,258
3599,14,658,2025-09-10,62
3607,29,205,2025-09-10,192
3655,68,816,2025-09-10,250
3684,12,1067,2025-09-10,14
3685,46,870,2025-09-10,500
3707,99,992,2025-09-10,290
3781,56,491,2025-09-10,442
3797,29,620,2025-09-10,147
3798,85,371,2025-09-10,439
3830,14,246,2025-09-10,144
3838,21,285,2025-09-10,15
3878,9,495,2025-09-10,318
3895,54,841,2025-09-10,150
3930,41,879,2025-09-10,372
3962,91,711,2025-09-10,385
4007,9,919,2025-09-10,17
4022,39,712,2025-09-10,98
4046,13,942,2025-09-10,299
4076,2,695,2025-09-10,27
4132,21,1092,2025-09-10,48
4169,57,285,2025-09-10,32
4216,2,228,2025-09-10,301
4240,55,997,2025-09-10,83
4245,48,146,2025-09-10,486
4273,34,915,2025-09-10,184
4351,24,999,2025-09-10,440
4352,30,997,2025-09-10,352
4357,97,883,2025-09-10,224
4364,31,130,2025-09-10,147
4390,6,261,2025-09-10,164
4406,61,486,2025-09-10,229
4408,36,595,2025-09-10,474
4459,25,382,2025-09-10,430
4542,26,282,2025-09-10,142
4577,22,1045,2025-09-10,463
4585,23,409,2025-09-10,51
4609,20,392,2025-09-10,208
4636,35,284,2025-09-10,192
4664,24,795,2025-09-10,149
4702,97,576,2025-09-10,432
4704,23,510,2025-09-10,11
4756,73,750,2025-09-10,253
4793,17,636,2025-09-10,41
4801,77,599,2025-09-10,301
4823,14,802,2025-09-10,484
4841,92,363,2025-09-10,436
4858,20,704,2025-09-10,303
4862,68,937,2025-09-10,363
4925,46,470,2025-09-10,438
4941,64,309,2025-09-10,216
4954,82,101,2025-09-10,253
4963,92,514,2025-09-10,464
5010,93,1061,2025-09-10,10
5036,63,877,2025-09-10,125
5066,43,202,2025-09-10,481
5090,83,674,2025-09-10,397
5205,7,1090,2025-09-10,207
5259,78,642,2025-09-10,295
5362,25,601,2025-09-10,146
5384,24,581,2025-09-10,384
5426,51,263,2025-09-10,434
5435,63,114,2025-09-10,333
5468,78,224,2025-09-10,385
5532,95,866,2025-09-10,436
5534,76,938,2025-09-10,194
5570,36,827,2025-09-10,378
5623,90,712,2025-09-10,185
5713,42,1042,2025-09-10,447
5722,35,996,2025-09-10,314
5725,25,457,2025-09-10,108
5730,99,805,2025-09-10,107
5772,31,788,2025-09-10,232
5812,95,281,2025-09-10,290
5955,94,702,2025-09-10,489
6004,85,666,2025-09-10,409
6060,10,611,2025-09-10,388
6069,7,384,2025-09-10,440
6124,37,245,2025-09-10,153
6138,67,919,2025-09-10,392
6188,26,236,2025-09-10,245
6247,65,762,2025-09-10,395
6288,86,849,2025-09-10,218
6303,61,487,2025-09-10,220
6304,36,984,2025-09-10,272
6314,8,974,2025-09-10,132
6349,99,689,2025-09-10,65
6383,15,348,2025-09-10,468
6409,73,206,2025-09-10,20
6458,36,183,2025-09-10,332
6467,57,714,2025-09-10,210
6541,78,655,2025-09-10,411
