id,city_id,driver_id,date,sum
29,97,1090,2025-09-08,450
51,57,1074,2025-09-08,447
224,65,483,2025-09-08,207
225,11,484,2025-09-08,24
249,9,454,2025-09-08,385
335,39,595,2025-09-08,422
347,79,529,2025-09-08,453
450,47,810,2025-09-08,41
487,17,846,2025-09-08,437
499,52,550,2025-09-08,286
506,85,634,2025-09-08,221
515,31,970,2025-09-08,163
543,26,438,2025-09-08,204
544,73,954,2025-09-08,265
588,21,678,2025-09-08,300
615,72,1027,2025-09-08,302
621,47,358,2025-09-08,379
641,82,411,2025-09-08,139
718,100,932,2025-09-08,117
807,31,160,2025-09-08,54
831,29,430,2025-09-08,223
841,95,738,2025-09-08,247
851,27,643,2025-09-08,224
878,96,664,2025-09-08,58
910,32,773,2025-09-08,146
915,23,281,2025-09-08,313
923,30,717,2025-09-08,20
971,37,405,2025-09-08,59
1018,43,808,2025-09-08,35
1040,88,132,2025-09-08,200
1048,29,763,2025-09-08,356
1066,67,884,2025-09-08,470
1107,81,852,2025-09-08,125
1116,52,120,2025-09-08,124
1139,62,439,2025-09-08,11
1196,7,937,2025-09-08,442
1249,72,986,2025-09-08,390
1258,57,950,2025-09-08,476
1275,41,639,2025-09-08,499
1329,21,289,2025-09-08,325
1344,32,905,2025-09-08,374
1368,46,142,2025-09-08,399
1387,16,777,2025-09-08,222
1391,53,123,2025-09-08,32
1459,5,469,2025-09-08,345
1491,31,854,2025-09-08,456
1492,34,312,2025-09-08,113
1502,36,508,2025-09-08,394
1519,35,924,2025-09-08,294
1559,50,417,2025-09-08,136
1579,38,712,2025-09-08,417
1585,55,741,2025-09-08,274
1597,94,109,2025-09-08,56
1644,100,736,2025-09-08,174
1656,7,476,2025-09-08,320
1666,13,843,2025-09-08,282
1723,68,353,2025-09-08,46
1752,84,496,2025-09-08,204
1761,81,410,2025-09-08,266
1769,30,528,2025-09-08,303
1788,73,728,2025-09-08,315
1809,6,999,2025-09-08,275
1930,37,688,2025-09-08,97
1960,31,736,2025-09-08,290
1965,70,811,2025-09-08,98
2006,50,464,2025-09-08,105
2100,9,654,2025-09-08,11
2115,93,708,2025-09-08,260
2127,80,147,2025-09-08,369
2142,22,550,2025-09-08,483
2174,30,201,2025-09-08,387
2189,71,976,2025-09-08,54
2225,18,443,2025-09-08,286
2310,95,575,2025-09-08,23
2315,89,761,2025-09-08,24
2396,52,226,2025-09-08,439
2436,8,778,2025-09-08,136
2539,15,262,2025-09-08,274
2551,79,742,2025-09-08,474
2575,43,1054,2025-09-08,251
2673,19,766,2025-09-08,233
2680,58,700,2025-09-08,113
2732,99,107,2025-09-08,437
2736,81,781,2025-09-08,87
2774,59,448,2025-09-08,422
2853,53,749,2025-09-08,477
2855,87,204,2025-09-08,400
2924,4,856,2025-09-08,363
2931,14,585,2025-09-08,500
2974,6,608,2025-09-08,481
2975,1,755,2025-09-08,364
2992,40,568,2025-09-08,199
3022,67,461,2025-09-08,308
3031,36,1049,2025-09-08,60
3044,51,334,2025-09-08,380
3092,23,526,2025-09-08,101
3113,71,773,2025-09-08,375
3142,28,570,2025-09-08,43
3156,82,860,2025-09-08,267
3159,16,417,2025-09-08,387
3160,55,876,2025-09-08,327
3169,97,125,2025-09-08,443
3173,90,837,2025-09-08,321
3295,56,928,2025-09-08,124
3309,38,958,2025-09-08,265
3344,5,222,2025-09-08,213
3405,49,1093,2025-09-08,203
3466,85,357,2025-09-08,250
3485,99,801,2025-09-08,36
3503,90,749,2025-09-08,123
3519,78,481,2025-09-08,342
3551,6,647,2025-09-08,159
3554,7,758,2025-09-08,431
3581,10,537,2025-09-08,242
3629,84,1044,2025-09-08,206
3664,40,827,2025-09-08,226
3799,54,790,2025-09-08,12
3822,84,1020,2025-09-08,162
3877,42,1021,2025-09-08,297
3955,74,373,2025-09-08,43
3989,64,132,2025-09-08,305
4037,39,906,2025-09-08,307
4062,24,940,2025-09-08,440
4067,96,774,2025-09-08,97
4097,94,263,2025-09-08,59
4101,94,915,2025-09-08,63
4133,69,690,2025-09-08,446
4151,64,620,2025-09-08,342
4186,19,137,2025-09-08,367
4209,96,1047,2025-09-08,77
4211,36,188,2025-09-08,404
4226,64,231,2025-09-08,332
4228,84,151,2025-09-08,68
4237,66,180,2025-09-08,114
4286,90,671,2025-09-08,374
4301,99,200,2025-09-08,162
4339,49,994,2025-09-08,354
4349,81,698,2025-09-08,336
4358,58,434,2025-09-08,349
4386,71,851,2025-09-08,491
4419,63,708,2025-09-08,52
4422,73,879,2025-09-08,40
4535,93,1066,2025-09-08,167
4569,61,955,2025-09-08,139
4605,10,762,2025-09-08,80
4772,9,451,2025-09-08,168
4779,68,1020,2025-09-08,389
4788,84,979,2025-09-08,126
4794,27,334,2025-09-08,309
4868,42,580,2025-09-08,245
4931,19,968,2025-09-08,100
4960,26,229,2025-09-08,273
4964,79,208,2025-09-08,125
5027,77,583,2025-09-08,348
5048,75,607,2025-09-08,312
5070,46,1097,2025-09-08,151
5104,32,997,2025-09-08,235
5106,2,404,2025-09-08,20
5156,52,306,2025-09-08,189
5217,1,1027,2025-09-08,347
5265,14,801,2025-09-08,13
5348,7,765,2025-09-08,368
5367,98,210,2025-09-08,48
5369,74,921,2025-09-08,408
5396,45,854,2025-09-08,281
5411,96,295,2025-09-08,310
5427,71,385,2025-09-08,107
5433,38,245,2025-09-08,275
5461,61,353,2025-09-08,334
5515,5,314,2025-09-08,308
5561,12,843,2025-09-08,243
5636,12,185,2025-09-08,380
5658,39,288,2025-09-08,184
5672,65,1042,2025-09-08,474
5679,72,141,2025-09-08,113
5693,73,269,2025-09-08,330
5695,47,1061,2025-09-08,433
5704,82,262,2025-09-08,316
5724,42,1029,2025-09-08,299
5735,38,754,2025-09-08,115
5738,64,484,2025-09-08,210
5759,56,347,2025-09-08,122
5769,53,327,2025-09-08,245
5849,39,506,2025-09-08,82
5850,3,1023,2025-09-08,472
5879,36,504,2025-09-08,31
5904,29,1002,2025-09-08,247
5917,31,394,2025-09-08,322
5952,41,694,2025-09-08,377
5992,5,937,2025-09-08,352
5994,1,644,2025-09-08,30
6005,15,976,2025-09-08,483
6009,43,763,2025-09-08,494
6053,82,425,2025-09-08,169
6088,88,622,2025-09-08,218
6128,39,760,2025-09-08,240
6131,21,592,2025-09-08,234
6141,33,930,2025-09-08,397
6155,26,1012,2025-09-08,176
6157,61,878,2025-09-08,282
6158,43,605,2025-09-08,230
6170,44,1046,2025-09-08,323
6220,69,997,2025-09-08,419
6263,35,624,2025-09-08,174
6350,70,400,2025-09-08,128
6620,68,200,2025-09-08,418
6653,10,1082,2025-09-08,77
6692,85,668,2025-09-08,383
6805,21,591,2025-09-08,295
6824,23,1069,2025-09-08,138
6831,53,668,2025-09-08,61
6859,9,638,2025-09-08,435
6879,64,755,2025-09-08,341
6887,35,355,2025-09-08,435
6940,71,672,2025-09-08,180
6966,97,843,2025-09-08,193
6992,14,907,2025-09-08,439
7013,54,422,2025-09-08,220
7100,80,1016,2025-09-08,179
7132,72,765,2025-09-08,313
7186,2,641,2025-09-08,286
7195,89,709,2025-09-08,74
7286,41,920,2025-09-08,205
7300,14,1011,2025-09-08,61
7357,48,983,2025-09-08,20
7368,100,254,2025-09-08,414
7449,79,651,2025-09-08,77
7467,6,493,2025-09-08,368
7528,36,240,2025-09-08,198
7583,63,903,2025-09-08,186
7635,85,174,2025-09-08,406
7638,85,509,2025-09-08,302
7672,54,461,2025-09-08,440
7680,43,287,2025-09-08,73
7716,38,864,2025-09-08,167
7733,35,203,2025-09-08,90
7743,17,139,2025-09-08,15
7783,8,259,2025-09-08,284
7805,23,1033,2025-09-08,386
7807,63,275,2025-09-08,24
7825,82,655,2025-09-08,284
7834,95,251,2025-09-08,258
7845,81,1055,2025-09-08,316
7898,93,210,2025-09-08,345
7948,23,377,2025-09-08,463
7949,68,1021,2025-09-08,291
7973,94,1095,2025-09-08,188
7990,69,759,2025-09-08,287
8039,70,665,2025-09-08,326
8042,54,987,2025-09-08,17
8082,30,648,2025-09-08,170
8132,42,847,2025-09-08,257
8202,16,690,2025-09-08,413
8219,52,682,2025-09-08,117
8232,66,1033,2025-09-08,251
8281,33,197,2025-09-08,377
8376,66,868,2025-09-08,234
8389,21,221,2025-09-08,303
8443,18,769,2025-09-08,272
8449,18,579,2025-09-08,414
8505,19,229,2025-09-08,170
8520,19,575,2025-09-08,11
8521,86,540,2025-09-08,167
8533,93,291,2025-09-08,451
8629,13,238,2025-09-08,313
8721,57,544,2025-09-08,478
8809,14,407,2025-09-08,351
8864,74,325,2025-09-08,199
8882,19,978,2025-09-08,354
8905,37,674,2025-09-08,237
8924,93,386,2025-09-08,174
8954,76,622,2025-09-08,118
9000,87,890,2025-09-08,500
9011,85,906,2025-09-08,425
9066,91,161,2025-09-08,322
9080,58,611,2025-09-08,275
9100,94,662,2025-09-08,120
9148,1,418,2025-09-08,417
9156,45,164,2025-09-08,224
9190,2,702,2025-09-08,466
9193,3,880,2025-09-08,319
9240,44,847,2025-09-08,305
9323,24,1094,2025-09-08,391
9329,56,601,2025-09-08,121
9336,18,430,2025-09-08,400
9347,79,294,2025-09-08,399
9359,26,665,2025-09-08,73
9372,47,154,2025-09-08,203
9437,87,655,2025-09-08,11
9489,82,755,2025-09-08,303
9496,6,921,2025-09-08,56
9515,83,885,2025-09-08,96
9579,78,1015,2025-09-08,124
9587,94,986,2025-09-08,107
9633,21,942,2025-09-08,126
9659,86,753,2025-09-08,113
9689,71,493,2025-09-08,260
9707,97,347,2025-09-08,43
9718,42,393,2025-09-08,235
9726,9,357,2025-09-08,231
9797,41,783,2025-09-08,183
9802,44,866,2025-09-08,88
9852,28,437,2025-09-08,317
9859,11,300,2025-09-08,128
9911,37,274,2025-09-08,338
9989,3,495,2025-09-08,397
