id,city_id,driver_id,date,sum
64,19,234,2025-09-18,138
103,45,966,2025-09-18,198
207,58,340,2025-09-18,132
238,64,712,2025-09-18,18
292,50,1036,2025-09-18,70
300,9,664,2025-09-18,158
306,4,470,2025-09-18,303
324,39,730,2025-09-18,57
394,67,313,2025-09-18,176
397,69,451,2025-09-18,191
401,32,386,2025-09-18,162
407,74,793,2025-09-18,204
413,26,948,2025-09-18,148
459,61,876,2025-09-18,420
477,90,166,2025-09-18,40
484,85,996,2025-09-18,78
514,24,873,2025-09-18,252
521,48,195,2025-09-18,380
533,49,578,2025-09-18,342
560,1,645,2025-09-18,220
574,49,487,2025-09-18,253
598,30,465,2025-09-18,491
609,58,671,2025-09-18,272
646,89,529,2025-09-18,28
700,50,1087,2025-09-18,268
710,35,894,2025-09-18,431
724,36,712,2025-09-18,96
742,9,915,2025-09-18,213
745,37,446,2025-09-18,305
792,54,475,2025-09-18,359
800,82,650,2025-09-18,325
846,4,339,2025-09-18,187
897,53,1004,2025-09-18,255
1042,61,701,2025-09-18,189
1074,29,803,2025-09-18,336
1077,85,998,2025-09-18,102
1103,1,139,2025-09-18,112
1121,33,890,2025-09-18,329
1184,65,329,2025-09-18,339
1197,59,440,2025-09-18,402
1234,23,616,2025-09-18,365
1236,98,461,2025-09-18,255
1246,27,872,2025-09-18,26
1255,41,1090,2025-09-18,37
1266,55,386,2025-09-18,145
1282,68,587,2025-09-18,431
1295,99,651,2025-09-18,13
1317,61,261,2025-09-18,122
1486,44,178,2025-09-18,486
1504,55,590,2025-09-18,26
1511,34,292,2025-09-18,144
1524,81,630,2025-09-18,378
1581,53,1004,2025-09-18,233
1588,84,861,2025-09-18,424
1594,20,151,2025-09-18,21
1647,64,885,2025-09-18,88
1660,8,470,2025-09-18,390
1675,85,262,2025-09-18,317
1689,36,1042,2025-09-18,271
1709,6,427,2025-09-18,299
1720,18,593,2025-09-18,111
1764,4,1067,2025-09-18,495
1831,21,488,2025-09-18,204
1878,43,459,2025-09-18,422
1893,87,424,2025-09-18,284
1923,37,384,2025-09-18,173
1957,14,434,2025-09-18,342
2019,88,749,2025-09-18,418
2087,14,248,2025-09-18,403
2252,68,963,2025-09-18,237
2307,49,397,2025-09-18,261
2341,68,967,2025-09-18,374
2414,65,368,2025-09-18,185
2419,5,282,2025-09-18,347
2424,63,776,2025-09-18,360
2483,60,598,2025-09-18,233
2487,36,775,2025-09-18,100
2506,8,603,2025-09-18,201
2518,88,225,2025-09-18,453
2550,3,1046,2025-09-18,341
2646,73,149,2025-09-18,49
2709,31,315,2025-09-18,34
2714,30,224,2025-09-18,124
2723,14,944,2025-09-18,31
2756,27,1009,2025-09-18,329
2776,81,782,2025-09-18,442
2788,52,703,2025-09-18,275
2808,1,226,2025-09-18,188
2838,15,202,2025-09-18,96
2854,3,376,2025-09-18,310
2942,87,158,2025-09-18,36
2981,46,131,2025-09-18,68
3064,51,166,2025-09-18,207
3117,38,228,2025-09-18,389
3136,42,431,2025-09-18,330
3191,39,710,2025-09-18,88
3194,37,485,2025-09-18,320
3294,83,904,2025-09-18,448
3374,47,1090,2025-09-18,97
3385,18,717,2025-09-18,120
3400,15,801,2025-09-18,218
3437,87,1010,2025-09-18,367
3526,10,1065,2025-09-18,326
3528,98,307,2025-09-18,379
3558,91,1006,2025-09-18,145
3568,82,719,2025-09-18,115
3631,69,605,2025-09-18,284
3637,3,472,2025-09-18,252
3669,96,1100,2025-09-18,319
3724,90,941,2025-09-18,14
3804,56,348,2025-09-18,210
3892,5,1018,2025-09-18,480
3943,16,1050,2025-09-18,53
3993,81,796,2025-09-18,470
4005,38,739,2025-09-18,350
4026,18,527,2025-09-18,112
4123,80,1022,2025-09-18,446
4141,18,310,2025-09-18,428
4177,47,899,2025-09-18,159
4184,40,860,2025-09-18,117
4195,85,542,2025-09-18,36
4231,41,143,2025-09-18,377
4270,17,1048,2025-09-18,135
4315,13,312,2025-09-18,439
4336,25,962,2025-09-18,348
4366,53,163,2025-09-18,405
4431,62,627,2025-09-18,449
4462,33,675,2025-09-18,338
4548,50,260,2025-09-18,301
4565,21,579,2025-09-18,105
4588,20,802,2025-09-18,442
4625,23,535,2025-09-18,398
4641,23,187,2025-09-18,58
4673,77,437,2025-09-18,209
4674,61,1053,2025-09-18,16
4700,65,649,2025-09-18,210
4716,84,499,2025-09-18,271
4783,71,1085,2025-09-18,443
4810,34,989,2025-09-18,137
4843,49,434,2025-09-18,296
4877,42,910,2025-09-18,261
4880,12,1098,2025-09-18,409
4903,100,231,2025-09-18,188
4984,63,891,2025-09-18,243
4988,83,127,2025-09-18,74
4990,15,224,2025-09-18,374
5000,7,920,2025-09-18,195
5101,6,352,2025-09-18,89
5108,54,670,2025-09-18,300
5115,31,428,2025-09-18,192
5118,32,915,2025-09-18,306
5127,22,123,2025-09-18,239
5136,58,418,2025-09-18,366
5181,15,785,2025-09-18,43
5204,95,150,2025-09-18,24
5206,25,461,2025-09-18,36
5237,51,392,2025-09-18,156
5260,21,247,2025-09-18,172
5262,53,631,2025-09-18,18
5276,20,566,2025-09-18,460
5325,21,676,2025-09-18,331
5352,11,441,2025-09-18,26
5463,80,595,2025-09-18,84
5543,63,592,2025-09-18,315
5562,75,812,2025-09-18,149
5587,64,792,2025-09-18,218
5630,50,871,2025-09-18,404
5640,42,418,2025-09-18,407
5707,54,168,2025-09-18,53
