id,city_id,driver_id,date,sum
22,23,306,2025-09-05,412
79,42,723,2025-09-05,43
91,33,484,2025-09-05,361
101,65,318,2025-09-05,346
130,28,886,2025-09-05,401
151,83,935,2025-09-05,130
153,23,717,2025-09-05,399
186,85,502,2025-09-05,314
189,43,933,2025-09-05,353
195,25,332,2025-09-05,89
288,10,688,2025-09-05,281
314,67,453,2025-09-05,459
316,24,887,2025-09-05,231
318,16,631,2025-09-05,165
323,71,382,2025-09-05,330
365,79,222,2025-09-05,59
409,99,924,2025-09-05,158
456,29,1081,2025-09-05,254
466,74,650,2025-09-05,94
518,72,643,2025-09-05,208
549,46,274,2025-09-05,378
618,35,605,2025-09-05,42
659,89,613,2025-09-05,186
692,54,711,2025-09-05,304
699,2,597,2025-09-05,109
721,22,731,2025-09-05,411
733,51,602,2025-09-05,305
764,55,811,2025-09-05,254
769,97,996,2025-09-05,338
778,41,911,2025-09-05,136
828,50,1043,2025-09-05,101
860,85,1088,2025-09-05,131
881,100,328,2025-09-05,111
919,73,678,2025-09-05,298
985,73,164,2025-09-05,395
1008,15,525,2025-09-05,85
1100,100,191,2025-09-05,324
1160,22,216,2025-09-05,366
1220,94,935,2025-09-05,63
1269,91,1060,2025-09-05,30
1341,89,699,2025-09-05,299
1407,49,495,2025-09-05,65
1414,62,776,2025-09-05,471
1431,47,210,2025-09-05,228
1523,54,612,2025-09-05,467
1590,9,287,2025-09-05,158
1602,97,1075,2025-09-05,38
1626,46,761,2025-09-05,369
1685,3,631,2025-09-05,465
1692,46,260,2025-09-05,145
1715,51,252,2025-09-05,182
1719,100,815,2025-09-05,400
1765,36,331,2025-09-05,184
1766,51,773,2025-09-05,54
1774,26,984,2025-09-05,168
1794,63,586,2025-09-05,93
1817,67,1026,2025-09-05,247
1888,5,762,2025-09-05,256
1896,46,168,2025-09-05,153
1912,100,436,2025-09-05,403
1994,23,587,2025-09-05,106
2013,89,182,2025-09-05,383
2031,63,185,2025-09-05,268
2036,76,857,2025-09-05,347
2095,50,373,2025-09-05,368
2143,75,142,2025-09-05,61
2161,15,916,2025-09-05,360
2209,60,891,2025-09-05,457
2242,19,609,2025-09-05,457
2261,86,914,2025-09-05,92
2335,19,114,2025-09-05,275
2346,89,472,2025-09-05,428
2350,16,328,2025-09-05,448
2405,30,744,2025-09-05,25
2474,19,347,2025-09-05,392
2541,84,882,2025-09-05,443
2555,77,367,2025-09-05,55
2580,86,480,2025-09-05,466
2586,41,146,2025-09-05,265
2592,98,1073,2025-09-05,294
2594,7,294,2025-09-05,37
2643,62,408,2025-09-05,75
2669,39,190,2025-09-05,79
2700,85,580,2025-09-05,462
2762,95,1001,2025-09-05,276
2840,99,192,2025-09-05,167
2859,27,902,2025-09-05,201
2872,16,951,2025-09-05,381
2939,9,902,2025-09-05,41
2961,70,895,2025-09-05,85
3004,36,994,2025-09-05,445
3043,66,880,2025-09-05,453
3053,74,995,2025-09-05,166
3060,5,1045,2025-09-05,88
3161,11,162,2025-09-05,201
3188,56,879,2025-09-05,429
3287,16,782,2025-09-05,482
3310,88,567,2025-09-05,317
3465,63,108,2025-09-05,403
3470,57,266,2025-09-05,191
3473,37,142,2025-09-05,212
3498,30,224,2025-09-05,215
3516,99,983,2025-09-05,179
3529,20,145,2025-09-05,108
3552,6,755,2025-09-05,492
3553,36,1050,2025-09-05,148
3571,97,505,2025-09-05,238
3583,93,640,2025-09-05,382
3620,100,772,2025-09-05,173
3628,82,442,2025-09-05,420
3640,100,939,2025-09-05,160
3651,19,475,2025-09-05,50
3654,61,862,2025-09-05,393
3666,49,1074,2025-09-05,390
3758,75,732,2025-09-05,175
3848,4,436,2025-09-05,122
3931,59,772,2025-09-05,444
3938,83,205,2025-09-05,246
3988,29,776,2025-09-05,192
4004,60,798,2025-09-05,277
4030,56,199,2025-09-05,279
4036,12,874,2025-09-05,324
4038,66,483,2025-09-05,327
4053,82,973,2025-09-05,164
4079,46,1086,2025-09-05,249
4109,58,487,2025-09-05,336
4149,71,591,2025-09-05,148
4171,32,400,2025-09-05,320
4272,75,782,2025-09-05,320
4275,54,618,2025-09-05,304
4285,55,463,2025-09-05,215
4296,66,186,2025-09-05,468
4306,97,283,2025-09-05,31
4338,2,352,2025-09-05,310
4342,64,390,2025-09-05,111
4416,40,441,2025-09-05,424
4439,68,599,2025-09-05,393
4473,79,251,2025-09-05,94
4521,98,614,2025-09-05,383
4584,1,775,2025-09-05,112
4642,17,845,2025-09-05,334
4648,48,140,2025-09-05,321
4666,54,773,2025-09-05,150
4740,16,207,2025-09-05,443
4752,5,880,2025-09-05,85
4766,45,760,2025-09-05,310
4773,27,330,2025-09-05,152
4832,39,480,2025-09-05,166
4838,83,925,2025-09-05,243
