id,city_id,driver_id,date,sum
123,63,722,2025-09-15,222
137,56,120,2025-09-15,481
174,91,549,2025-09-15,278
203,22,839,2025-09-15,32
205,31,1093,2025-09-15,322
219,21,380,2025-09-15,473
254,100,802,2025-09-15,366
275,22,807,2025-09-15,189
287,48,481,2025-09-15,400
313,10,561,2025-09-15,358
353,51,618,2025-09-15,133
371,61,632,2025-09-15,86
411,45,1047,2025-09-15,345
433,43,392,2025-09-15,338
451,86,222,2025-09-15,167
462,11,639,2025-09-15,280
491,30,354,2025-09-15,187
597,35,903,2025-09-15,261
638,91,315,2025-09-15,418
643,49,176,2025-09-15,316
672,55,1082,2025-09-15,128
750,21,552,2025-09-15,10
808,56,219,2025-09-15,323
820,10,609,2025-09-15,271
863,42,426,2025-09-15,149
869,58,416,2025-09-15,145
877,52,976,2025-09-15,294
983,6,370,2025-09-15,248
1005,36,633,2025-09-15,479
1027,12,293,2025-09-15,118
1038,48,944,2025-09-15,268
1041,63,709,2025-09-15,100
1153,46,1016,2025-09-15,499
1186,11,571,2025-09-15,420
1247,46,934,2025-09-15,62
1284,86,455,2025-09-15,133
1315,98,1049,2025-09-15,205
1361,38,238,2025-09-15,266
1365,66,244,2025-09-15,91
1399,11,322,2025-09-15,320
1475,33,811,2025-09-15,203
1516,52,387,2025-09-15,102
1540,79,394,2025-09-15,333
1560,95,391,2025-09-15,330
1565,35,662,2025-09-15,79
1591,15,753,2025-09-15,326
1600,64,481,2025-09-15,366
1633,63,824,2025-09-15,296
1712,94,503,2025-09-15,395
1731,80,250,2025-09-15,32
1738,15,413,2025-09-15,251
1756,65,1090,2025-09-15,297
1771,78,438,2025-09-15,287
1808,14,563,2025-09-15,433
1824,26,1004,2025-09-15,56
1837,99,1085,2025-09-15,157
1844,85,588,2025-09-15,219
1856,72,282,2025-09-15,393
1875,16,125,2025-09-15,330
1889,20,743,2025-09-15,466
1918,12,442,2025-09-15,465
1932,44,654,2025-09-15,35
1979,79,692,2025-09-15,110
2002,54,981,2025-09-15,467
2004,80,285,2025-09-15,270
2015,100,387,2025-09-15,274
2084,34,283,2025-09-15,45
2089,14,1035,2025-09-15,376
2107,11,962,2025-09-15,399
2170,31,839,2025-09-15,313
2184,15,973,2025-09-15,244
2211,48,742,2025-09-15,370
2221,50,475,2025-09-15,326
2257,46,392,2025-09-15,499
2263,74,230,2025-09-15,143
2270,19,1071,2025-09-15,485
2323,19,428,2025-09-15,459
2343,15,528,2025-09-15,479
2375,76,290,2025-09-15,354
2379,41,227,2025-09-15,66
2403,19,887,2025-09-15,65
2412,64,912,2025-09-15,113
2417,16,493,2025-09-15,171
2418,49,554,2025-09-15,28
2519,31,979,2025-09-15,208
2523,21,1038,2025-09-15,333
2552,12,1098,2025-09-15,111
2567,31,733,2025-09-15,474
2583,44,999,2025-09-15,77
2598,64,142,2025-09-15,192
2617,80,1074,2025-09-15,176
2638,66,450,2025-09-15,356
2694,83,456,2025-09-15,367
2720,57,919,2025-09-15,440
2755,90,514,2025-09-15,339
2757,80,768,2025-09-15,367
2794,63,829,2025-09-15,76
2814,65,752,2025-09-15,399
2815,58,784,2025-09-15,86
2820,86,1012,2025-09-15,386
2851,8,426,2025-09-15,293
2913,72,1005,2025-09-15,11
2921,54,646,2025-09-15,171
2956,93,736,2025-09-15,105
2982,19,398,2025-09-15,109
3024,44,537,2025-09-15,249
3027,4,284,2025-09-15,129
3051,27,550,2025-09-15,446
3066,73,1086,2025-09-15,337
3087,63,572,2025-09-15,304
3105,65,146,2025-09-15,23
3126,89,416,2025-09-15,36
3180,55,843,2025-09-15,169
3261,32,478,2025-09-15,326
3267,42,795,2025-09-15,129
3278,22,1018,2025-09-15,498
3332,74,241,2025-09-15,366
3378,85,647,2025-09-15,81
3423,54,824,2025-09-15,103
3469,35,212,2025-09-15,346
3594,73,1014,2025-09-15,427
3621,19,500,2025-09-15,379
3718,88,233,2025-09-15,197
3721,53,619,2025-09-15,144
3761,20,1019,2025-09-15,488
3766,17,750,2025-09-15,337
3837,82,1031,2025-09-15,423
3876,43,319,2025-09-15,300
3899,39,814,2025-09-15,262
3913,18,698,2025-09-15,71
3916,53,753,2025-09-15,352
3926,86,322,2025-09-15,429
3940,3,1016,2025-09-15,105
3946,43,155,2025-09-15,149
4033,46,538,2025-09-15,225
4111,33,603,2025-09-15,357
4193,49,494,2025-09-15,32
4218,23,555,2025-09-15,18
4219,57,110,2025-09-15,28
4230,65,982,2025-09-15,306
4236,10,620,2025-09-15,67
4262,47,337,2025-09-15,171
4298,87,765,2025-09-15,204
4311,36,599,2025-09-15,124
4372,6,416,2025-09-15,219
4414,99,338,2025-09-15,199
4430,31,430,2025-09-15,372
4436,22,303,2025-09-15,455
4448,33,584,2025-09-15,117
4476,66,927,2025-09-15,227
4511,16,158,2025-09-15,336
4529,73,1053,2025-09-15,55
4534,82,484,2025-09-15,51
4557,61,244,2025-09-15,310
4566,97,123,2025-09-15,424
4593,49,952,2025-09-15,371
4637,54,118,2025-09-15,176
4644,45,1096,2025-09-15,362
4676,57,256,2025-09-15,447
4684,58,791,2025-09-15,25
4727,21,351,2025-09-15,379
4739,81,766,2025-09-15,229
4750,43,907,2025-09-15,368
4789,89,835,2025-09-15,100
4834,96,423,2025-09-15,167
4845,80,616,2025-09-15,448
4854,69,479,2025-09-15,482
4883,74,1045,2025-09-15,322
4886,36,577,2025-09-15,465
4896,42,646,2025-09-15,344
4910,49,127,2025-09-15,454
4912,49,151,2025-09-15,234
4922,15,1068,2025-09-15,18
4978,74,516,2025-09-15,119
4989,13,333,2025-09-15,434
5060,83,908,2025-09-15,446
5100,42,331,2025-09-15,432
5180,50,903,2025-09-15,493
5193,42,239,2025-09-15,400
5247,95,247,2025-09-15,315
5257,85,839,2025-09-15,22
5286,59,852,2025-09-15,237
5302,24,1066,2025-09-15,22
5328,19,1032,2025-09-15,59
5349,40,370,2025-09-15,231
5351,98,773,2025-09-15,347
5363,11,1036,2025-09-15,480
5481,91,722,2025-09-15,155
5541,93,436,2025-09-15,210
5579,77,477,2025-09-15,430
5610,82,760,2025-09-15,89
5641,91,976,2025-09-15,120
5660,30,831,2025-09-15,423
5776,92,555,2025-09-15,86
5828,60,352,2025-09-15,99
5832,1,395,2025-09-15,280
5852,60,830,2025-09-15,200
5887,9,325,2025-09-15,478
5936,18,167,2025-09-15,320
5984,69,874,2025-09-15,32
5990,76,329,2025-09-15,145
6021,15,884,2025-09-15,182
6023,100,648,2025-09-15,271
6120,1,544,2025-09-15,91
6122,8,867,2025-09-15,278
6127,9,701,2025-09-15,188
6189,8,778,2025-09-15,125
6205,43,1008,2025-09-15,90
6207,28,1077,2025-09-15,227
6270,79,672,2025-09-15,326
6396,3,832,2025-09-15,140
6460,42,156,2025-09-15,218
6484,52,212,2025-09-15,288
6490,41,236,2025-09-15,263
6499,7,343,2025-09-15,114
6502,19,1027,2025-09-15,389
6537,51,1093,2025-09-15,396
6563,85,1097,2025-09-15,263
6615,42,401,2025-09-15,65
6638,58,652,2025-09-15,153
6665,29,534,2025-09-15,470
6666,82,908,2025-09-15,378
6685,45,592,2025-09-15,174
6691,86,860,2025-09-15,205
6694,24,836,2025-09-15,71
6719,24,1015,2025-09-15,319
6721,74,279,2025-09-15,45
6735,88,1007,2025-09-15,275
6764,90,1084,2025-09-15,219
6778,85,284,2025-09-15,343
6819,99,756,2025-09-15,198
6836,86,476,2025-09-15,64
6865,15,152,2025-09-15,311
6866,63,783,2025-09-15,73
6880,9,304,2025-09-15,312
6892,15,726,2025-09-15,423
6907,15,186,2025-09-15,21
6916,30,685,2025-09-15,269
6929,65,255,2025-09-15,381
6942,100,1054,2025-09-15,307
7204,10,903,2025-09-15,194
7238,34,835,2025-09-15,133
7246,23,965,2025-09-15,463
7276,94,469,2025-09-15,141
7290,58,936,2025-09-15,484
7301,11,203,2025-09-15,408
7324,13,884,2025-09-15,370
7351,50,835,2025-09-15,254
7390,89,245,2025-09-15,199
7392,33,574,2025-09-15,465
7394,1,1030,2025-09-15,68
7447,57,568,2025-09-15,192
7496,37,1070,2025-09-15,500
7505,48,985,2025-09-15,408
7508,43,916,2025-09-15,215
7527,31,114,2025-09-15,455
7564,20,934,2025-09-15,487
7598,7,665,2025-09-15,33
7661,80,514,2025-09-15,282
7662,73,763,2025-09-15,217
7667,24,236,2025-09-15,343
7722,36,693,2025-09-15,155
7735,98,685,2025-09-15,76
7815,48,160,2025-09-15,426
7853,29,671,2025-09-15,103
7966,23,508,2025-09-15,63
7986,60,722,2025-09-15,499
7987,53,220,2025-09-15,480
8009,9,883,2025-09-15,303
8043,20,1048,2025-09-15,413
8052,25,946,2025-09-15,287
8159,75,480,2025-09-15,97
8233,63,287,2025-09-15,24
8252,87,378,2025-09-15,69
8262,79,622,2025-09-15,401
8303,70,1075,2025-09-15,24
8332,5,771,2025-09-15,97
8400,92,513,2025-09-15,132
8409,26,1057,2025-09-15,389
8496,80,1001,2025-09-15,462
8560,27,1082,2025-09-15,184
8576,30,142,2025-09-15,459
8640,46,167,2025-09-15,62
8657,39,147,2025-09-15,223
8678,77,975,2025-09-15,229
8681,42,522,2025-09-15,39
8710,10,562,2025-09-15,462
8729,29,231,2025-09-15,368
8742,48,124,2025-09-15,380
8879,42,334,2025-09-15,98
8937,54,970,2025-09-15,77
9004,79,529,2025-09-15,23
9025,1,305,2025-09-15,406
9028,39,144,2025-09-15,460
9049,80,223,2025-09-15,39
9065,35,684,2025-09-15,217
9084,52,927,2025-09-15,319
9202,3,776,2025-09-15,283
9210,25,720,2025-09-15,163
9237,26,182,2025-09-15,394
9298,1,170,2025-09-15,127
9302,45,640,2025-09-15,302
9365,17,605,2025-09-15,249
9504,69,548,2025-09-15,195
9527,98,193,2025-09-15,286
9544,36,930,2025-09-15,238
9550,6,964,2025-09-15,393
9558,71,625,2025-09-15,220
9585,63,436,2025-09-15,271
9594,99,426,2025-09-15,356
9625,64,475,2025-09-15,371
9638,50,125,2025-09-15,476
9676,27,843,2025-09-15,226
9696,63,802,2025-09-15,202
9772,39,725,2025-09-15,229
9945,90,625,2025-09-15,408
9968,100,1067,2025-09-15,484
