id,city_id,driver_id,date,sum
50,89,480,2025-09-07,237
61,27,701,2025-09-07,426
129,8,108,2025-09-07,164
169,74,768,2025-09-07,174
213,21,937,2025-09-07,420
232,3,363,2025-09-07,437
258,6,911,2025-09-07,463
304,29,225,2025-09-07,415
322,11,357,2025-09-07,335
361,73,676,2025-09-07,195
388,90,213,2025-09-07,19
390,53,808,2025-09-07,220
403,37,822,2025-09-07,363
460,86,946,2025-09-07,400
468,15,797,2025-09-07,377
475,1,864,2025-09-07,306
492,20,383,2025-09-07,489
495,3,347,2025-09-07,44
519,32,362,2025-09-07,179
526,28,591,2025-09-07,455
528,28,1060,2025-09-07,389
566,20,347,2025-09-07,327
585,3,1085,2025-09-07,310
722,27,934,2025-09-07,422
864,30,177,2025-09-07,79
885,3,167,2025-09-07,472
899,18,530,2025-09-07,339
968,43,311,2025-09-07,219
998,22,1096,2025-09-07,423
1037,47,822,2025-09-07,150
1047,100,1089,2025-09-07,448
1065,84,406,2025-09-07,86
1088,61,1011,2025-09-07,266
1091,20,241,2025-09-07,185
1097,58,381,2025-09-07,399
1115,46,869,2025-09-07,94
1117,94,235,2025-09-07,385
1138,64,1033,2025-09-07,362
1207,33,726,2025-09-07,106
1230,71,748,2025-09-07,112
1261,95,718,2025-09-07,407
1262,93,1088,2025-09-07,160
1279,29,1005,2025-09-07,349
1296,81,168,2025-09-07,353
1297,81,893,2025-09-07,452
1327,93,453,2025-09-07,221
1335,33,201,2025-09-07,381
1426,53,364,2025-09-07,12
1442,21,203,2025-09-07,270
1468,29,721,2025-09-07,242
1514,64,535,2025-09-07,224
1528,21,162,2025-09-07,426
1553,96,182,2025-09-07,95
1589,35,523,2025-09-07,446
1610,67,782,2025-09-07,252
1615,82,406,2025-09-07,194
1630,57,851,2025-09-07,20
1667,50,295,2025-09-07,279
1727,47,457,2025-09-07,174
1739,3,440,2025-09-07,388
1740,69,317,2025-09-07,289
1746,8,391,2025-09-07,414
1785,20,898,2025-09-07,64
1798,96,788,2025-09-07,397
1839,17,1084,2025-09-07,11
1843,64,344,2025-09-07,311
1874,91,398,2025-09-07,10
1907,5,897,2025-09-07,477
1922,27,429,2025-09-07,108
1927,66,205,2025-09-07,287
