id,city_id,driver_id,date,sum
3,39,755,2025-09-14,363
93,11,196,2025-09-14,59
105,29,927,2025-09-14,442
116,28,486,2025-09-14,242
125,15,454,2025-09-14,66
143,47,191,2025-09-14,442
144,14,350,2025-09-14,311
236,7,345,2025-09-14,337
277,46,730,2025-09-14,150
332,99,686,2025-09-14,326
389,57,422,2025-09-14,87
418,7,203,2025-09-14,179
476,10,147,2025-09-14,186
481,83,1087,2025-09-14,201
517,8,676,2025-09-14,223
593,7,201,2025-09-14,128
674,82,774,2025-09-14,212
701,84,607,2025-09-14,360
713,70,324,2025-09-14,62
728,97,905,2025-09-14,480
743,28,1092,2025-09-14,432
758,97,340,2025-09-14,345
806,40,816,2025-09-14,383
867,60,422,2025-09-14,71
954,57,851,2025-09-14,95
1000,11,800,2025-09-14,113
1090,68,406,2025-09-14,37
1101,56,749,2025-09-14,216
1128,2,409,2025-09-14,348
1168,15,1009,2025-09-14,235
1190,14,514,2025-09-14,28
1206,96,839,2025-09-14,64
1226,18,242,2025-09-14,318
1277,65,264,2025-09-14,288
1300,95,894,2025-09-14,341
1307,81,515,2025-09-14,171
1345,95,757,2025-09-14,151
1401,29,951,2025-09-14,317
1409,65,801,2025-09-14,433
1435,97,309,2025-09-14,292
1533,45,121,2025-09-14,72
1724,35,896,2025-09-14,175
1726,15,788,2025-09-14,226
1782,41,1002,2025-09-14,220
1797,35,1074,2025-09-14,123
1815,60,271,2025-09-14,160
1860,9,877,2025-09-14,441
1868,91,395,2025-09-14,321
1877,79,525,2025-09-14,33
1935,7,189,2025-09-14,210
1963,89,706,2025-09-14,411
1990,4,341,2025-09-14,369
1996,47,961,2025-09-14,88
2000,63,774,2025-09-14,79
2042,64,871,2025-09-14,404
2151,67,562,2025-09-14,132
2155,39,457,2025-09-14,12
2171,75,434,2025-09-14,111
2194,32,436,2025-09-14,306
2203,89,850,2025-09-14,496
2295,57,860,2025-09-14,421
2298,94,1018,2025-09-14,81
2355,62,876,2025-09-14,31
2386,29,668,2025-09-14,158
2416,98,133,2025-09-14,460
2421,22,604,2025-09-14,78
2435,45,466,2025-09-14,189
2450,39,473,2025-09-14,113
2471,99,1029,2025-09-14,488
2491,9,1023,2025-09-14,469
2529,43,835,2025-09-14,458
2542,77,803,2025-09-14,415
2562,49,234,2025-09-14,448
2565,54,285,2025-09-14,415
2629,63,921,2025-09-14,386
2635,12,875,2025-09-14,425
2642,38,580,2025-09-14,50
2645,32,636,2025-09-14,161
2661,87,209,2025-09-14,283
2690,68,120,2025-09-14,305
2731,57,1093,2025-09-14,403
2735,92,873,2025-09-14,194
2739,53,1041,2025-09-14,469
2792,63,850,2025-09-14,431
2835,3,449,2025-09-14,102
2857,39,682,2025-09-14,238
2861,69,1076,2025-09-14,476
2883,87,278,2025-09-14,294
2955,33,464,2025-09-14,256
2999,41,714,2025-09-14,335
3056,29,530,2025-09-14,361
3076,17,650,2025-09-14,254
3093,80,851,2025-09-14,244
3138,70,505,2025-09-14,71
3202,76,173,2025-09-14,463
3209,50,1049,2025-09-14,386
3282,12,209,2025-09-14,376
3338,19,486,2025-09-14,357
3342,44,708,2025-09-14,86
3357,83,820,2025-09-14,162
3387,94,738,2025-09-14,48
3434,2,1086,2025-09-14,356
3440,1,832,2025-09-14,369
3462,2,204,2025-09-14,261
3489,11,880,2025-09-14,136
3512,78,204,2025-09-14,104
3534,16,1033,2025-09-14,44
3559,93,237,2025-09-14,469
3602,4,333,2025-09-14,207
3611,20,283,2025-09-14,281
3626,41,607,2025-09-14,256
3627,89,1097,2025-09-14,318
3647,90,1089,2025-09-14,200
3661,51,953,2025-09-14,358
3732,51,887,2025-09-14,112
3743,98,801,2025-09-14,148
3747,58,993,2025-09-14,278
3768,96,293,2025-09-14,366
3786,79,1055,2025-09-14,63
3860,93,600,2025-09-14,462
3904,89,842,2025-09-14,125
3936,9,385,2025-09-14,94
3945,51,615,2025-09-14,270
3987,3,252,2025-09-14,448
3990,95,813,2025-09-14,194
4010,40,106,2025-09-14,190
4020,82,496,2025-09-14,214
4065,79,227,2025-09-14,84
4073,14,576,2025-09-14,426
4103,97,1097,2025-09-14,482
4147,10,1073,2025-09-14,316
4206,69,575,2025-09-14,303
4221,72,324,2025-09-14,39
4242,47,444,2025-09-14,469
4271,100,1032,2025-09-14,355
4291,58,1033,2025-09-14,332
4325,57,1011,2025-09-14,262
