id,city_id,driver_id,date,sum
25,22,364,2025-09-30,432
38,72,436,2025-09-30,322
111,98,417,2025-09-30,183
157,58,798,2025-09-30,461
182,85,1088,2025-09-30,318
184,85,245,2025-09-30,189
216,48,668,2025-09-30,62
221,12,1070,2025-09-30,123
259,6,424,2025-09-30,168
328,44,963,2025-09-30,298
405,45,674,2025-09-30,488
427,5,1036,2025-09-30,99
430,64,291,2025-09-30,393
454,16,755,2025-09-30,491
502,30,936,2025-09-30,384
520,83,181,2025-09-30,240
527,43,411,2025-09-30,17
531,27,507,2025-09-30,132
564,56,926,2025-09-30,101
582,10,801,2025-09-30,153
645,65,1046,2025-09-30,455
753,21,996,2025-09-30,458
802,11,624,2025-09-30,114
845,20,107,2025-09-30,219
903,63,453,2025-09-30,299
914,50,464,2025-09-30,439
928,76,822,2025-09-30,82
1002,34,428,2025-09-30,382
1019,96,587,2025-09-30,147
1039,51,751,2025-09-30,73
1080,72,882,2025-09-30,103
1162,14,527,2025-09-30,312
1167,17,595,2025-09-30,259
1179,2,759,2025-09-30,90
1218,66,900,2025-09-30,476
1223,54,724,2025-09-30,364
1232,88,454,2025-09-30,354
1271,7,893,2025-09-30,330
1285,83,729,2025-09-30,328
1287,42,491,2025-09-30,417
1312,10,467,2025-09-30,267
1371,27,631,2025-09-30,415
1405,88,451,2025-09-30,242
1447,19,583,2025-09-30,317
1464,91,171,2025-09-30,56
1501,24,883,2025-09-30,271
1563,46,982,2025-09-30,176
1586,98,920,2025-09-30,323
1613,6,863,2025-09-30,291
1690,72,685,2025-09-30,302
1704,56,527,2025-09-30,454
1776,18,541,2025-09-30,404
1777,19,772,2025-09-30,299
1857,75,469,2025-09-30,28
1870,80,463,2025-09-30,76
1887,87,591,2025-09-30,252
1895,43,919,2025-09-30,464
1910,25,449,2025-09-30,257
1941,69,181,2025-09-30,396
1948,79,365,2025-09-30,196
1982,87,412,2025-09-30,492
1983,56,836,2025-09-30,186
2003,90,719,2025-09-30,227
2053,2,396,2025-09-30,418
2057,56,726,2025-09-30,343
2126,3,583,2025-09-30,480
2167,95,154,2025-09-30,285
2178,19,322,2025-09-30,322
2195,29,1014,2025-09-30,312
2219,8,628,2025-09-30,355
2258,22,734,2025-09-30,92
2268,39,225,2025-09-30,22
2276,94,1029,2025-09-30,236
2337,53,449,2025-09-30,476
2358,61,222,2025-09-30,139
2469,60,375,2025-09-30,336
2495,95,613,2025-09-30,71
2502,96,342,2025-09-30,226
2514,7,808,2025-09-30,413
2528,95,523,2025-09-30,440
2558,99,1043,2025-09-30,242
2618,94,852,2025-09-30,500
2658,44,1090,2025-09-30,456
2688,93,727,2025-09-30,357
2754,68,726,2025-09-30,85
2791,57,806,2025-09-30,495
2798,72,479,2025-09-30,497
2805,54,150,2025-09-30,467
2865,8,1056,2025-09-30,256
2983,81,700,2025-09-30,401
2991,15,447,2025-09-30,117
3038,95,657,2025-09-30,143
3086,68,437,2025-09-30,301
3089,83,1003,2025-09-30,243
3110,15,827,2025-09-30,79
3129,32,484,2025-09-30,132
3147,69,911,2025-09-30,445
3150,50,795,2025-09-30,404
