id,city_id,driver_id,date,sum
8,38,123,2025-09-27,347
16,85,798,2025-09-27,80
48,84,202,2025-09-27,260
88,53,448,2025-09-27,242
142,80,572,2025-09-27,363
209,61,1026,2025-09-27,109
220,66,251,2025-09-27,233
229,61,813,2025-09-27,81
260,66,508,2025-09-27,288
311,99,520,2025-09-27,304
386,49,252,2025-09-27,358
428,54,1004,2025-09-27,100
504,99,789,2025-09-27,174
546,33,882,2025-09-27,260
554,53,241,2025-09-27,332
567,68,359,2025-09-27,191
571,39,801,2025-09-27,444
586,19,871,2025-09-27,374
686,80,277,2025-09-27,354
697,24,423,2025-09-27,240
711,47,656,2025-09-27,397
732,32,880,2025-09-27,356
791,50,982,2025-09-27,301
862,51,818,2025-09-27,386
871,88,412,2025-09-27,370
884,34,1040,2025-09-27,48
890,74,544,2025-09-27,380
938,86,704,2025-09-27,99
984,34,332,2025-09-27,147
1001,81,252,2025-09-27,314
1043,45,268,2025-09-27,467
1044,34,867,2025-09-27,362
1105,42,876,2025-09-27,281
1123,14,770,2025-09-27,20
1135,100,370,2025-09-27,277
1155,12,482,2025-09-27,185
1157,59,379,2025-09-27,207
1166,88,1002,2025-09-27,382
1185,49,513,2025-09-27,130
1205,64,244,2025-09-27,377
1209,28,569,2025-09-27,410
1298,88,535,2025-09-27,63
1299,27,651,2025-09-27,369
1305,10,689,2025-09-27,126
1351,36,980,2025-09-27,81
1375,67,749,2025-09-27,150
1415,78,653,2025-09-27,10
1467,45,1087,2025-09-27,151
1529,33,588,2025-09-27,332
1574,1,636,2025-09-27,398
1637,36,989,2025-09-27,316
1662,91,160,2025-09-27,325
1699,90,691,2025-09-27,474
1736,19,990,2025-09-27,429
1780,24,426,2025-09-27,460
1814,39,893,2025-09-27,156
1904,48,563,2025-09-27,496
1937,76,745,2025-09-27,363
1939,40,441,2025-09-27,111
1967,92,688,2025-09-27,259
1988,91,674,2025-09-27,193
1995,72,494,2025-09-27,483
2005,55,666,2025-09-27,240
2041,77,1057,2025-09-27,88
2045,74,852,2025-09-27,186
2131,76,166,2025-09-27,428
2308,6,943,2025-09-27,164
2339,65,327,2025-09-27,106
2344,10,220,2025-09-27,77
2376,14,286,2025-09-27,191
2385,88,1100,2025-09-27,237
2431,6,232,2025-09-27,197
2460,10,768,2025-09-27,164
2468,85,1086,2025-09-27,390
